isbn_or_asin,book_title,author,publisher,published_date
490868605X,数式組版,"木枝祐介著,木枝, 祐介,",ラムダノート,
4065337631,Pythonでスラスラわかるベイズ推論「超」入門 = A super basic introduction to Bayesian inference in Python,"赤石,雅典 須山,敦志",講談社,202311
4780607892,線形代数学,"溝畑,潔 多久和,英樹 浦部,治一郎,1950-",学術図書出版社,201912
4865283838,セミコロン　かくも控えめであまりにもやっかいな句読点,セシリア・ワトソン／著 萩澤大輝／翻訳 倉林秀男／翻訳,左右社,20230830
4768705251,アントンのやさしい線型代数,"H.アントン 著,山下純一 訳,Anton, Howard,山下, 純一, 1948-,",現代数学社,"Mon, 10 Feb 2020 09:00:00 +0900"
4874249582,言語教育における多読,I.S.P.Nation／著 RobWaring／著 MitsueTabata-Sandom／監修 ほか,くろしお出版,20231025
4627097212,確率的シミュレーション,大久保潤／著,森北出版,20231215
4789837513,ディジタル回路の設計入門 : ハードウェアの動きを理解しながら学ぶ,湯山俊夫,CQ出版,2005-4-1
481440042X,ポートスキャナ自作ではじめるペネトレーションテスト : Linux環境で学ぶ攻撃者の思考,株式会社ステラセキュリティ小竹泰一／著,オライリー・ジャパン,20230920
4274229629,仕事ですぐに使える!DaVinci Resolveによる動画編集,"小寺,信良,1963-",オーム社,202211
4274230104,Optunaによるブラックボックス最適化,"佐野,正太郎,ソフトウェアエンジニア 秋葉,拓哉 今村,秀明 太田,健 水野,尚人 ほか",オーム社,202302
B00IEY7QJM,Not_found_in_GoogleBooks,Not_found_in_GoogleBooks,Not_found_in_GoogleBooks,Not_found_in_GoogleBooks
4478117764,大学図鑑! 2024,,ダイヤモンド社,202303
4320114981,証明の読み方・考え方〔原著第6版〕 : 数学的思考過程への手引き,DanielSolow／著 西村康一／翻訳 服部久美子／翻訳,共立出版,20231125
4759823522,殺人は容易ではない : アガサ・クリスティーの法科学,CarlaValentine／著 久保美代子／翻訳,化学同人,20231218
4814400497,雑に作る : 電子工作で好きなものを作る近道集,石川大樹／著 ギャル電／著 藤原麻里菜／著,オライリー・ジャパン,20231024
4814400004,Pythonではじめるオープンエンドな進化的アルゴリズム : 発散型の機械学習による多様な解の探索,岡瑞起／著 齊藤拓己／著 嶋田健志／著,オライリー・ジャパン,20231018
4041083265,ゴーストリイ・フォークロア = ghostly folklore : 17世紀～20世紀初頭の英国怪異譚,"南条,竹則,1958-",KADOKAWA,202001
4906529925,信州の秘境駅・小駅を巡る : 近代化から過疎化への100年旅,"久保田,稔,1960-",川辺書林,202203
4299042387,クセがスゴい不動産,あなたの理想不動産,宝島社,202306
4802213050,秘境駅で途方に暮れた,"カベルナリア吉田,1965-",イカロス出版,202306
4274231089,"機械学習のための確率過程入門 = An Introduction to stochastic processes for machine learning : 確率微分方程式からベイズモデル,拡散モデルまで","内山,祐介",オーム社,202309
0071752064,Practice Makes Perfect English Articles and Determiners Up Close,Mark Lester,McGraw Hill Professional,2013-08-07
4791111168,発達障害の精神病理 4,"内海,健,1955- 兼本,浩祐,1957-",星和書店,202306
4480056599,読み書きの技法,"小河原誠 著,小河原, 誠, 1947-,",筑摩書房,"Tue, 30 Jul 1996 09:00:00 +0900"
4309416845,日本の偽書,"藤原,明,1958-",河出書房新社,201905
4798179809,なっとく!関数型プログラミング : 関数型プログラミングの基本概念の全容を把握し活用したい開発者に,"Płachta,Michał クイープ",翔泳社,202308
1837639965,Architecture and Design of the Linux Storage Stack: Gain a Deep Understanding of the Linux Storage Landscape and Its Well-coordinated Layers,Muhammad Umer,Packt Publishing,2023-07
4905033314,プロジェクト・シン・エヴァンゲリオン : 実績・省察・評価・総括,"カラー 編,カラー,","カラー,グラウンドワークス","Wed, 09 Aug 2023 09:00:00 +0900"
4065324017,プリキュアコスチュームクロニクル = Precure Costume Chronicle : プリキュア20周年アニバーサリー,東映アニメーション株式会社,講談社,202310
9811379661,"Kawaii Engineering Measurements, Evaluations, and Applications of Attractiveness",Michiko Ohkura,Springer,2020-08-15
4309419690,日本怪談実話,"田中,貢太郎,1880-1941",河出書房新社,202306
4309419712,戦前のこわい話 : 怪奇実話集,"志村,有弘,1941-",河出書房新社,202306
481440039X,RustとWebAssemblyによるゲーム開発 : 安全・高速・プラットフォーム非依存のWebアプリ開発入門,"Smith,Eric 中田,秀基,1967-",オーム社 (発売),202307
4800307961,元報道記者が見た昭和事件史 : 歴史から抹殺された惨劇の記録,"石川,清,1964-",洋泉社,201511
4814400225,プログラミング文体練習 : Pythonで学ぶ40のプログラミングスタイル,"Lopes,CristinaVideira 菊池,彰",オーム社 (発売),202306
4863135629,絶対に停まらない世界の廃墟駅,"Ross,David(DavidSoutherland) 大島,聡子",日経BPマーケティング (発売),202305
4883673790,デジタルアーカイブの理論と実践 : デジタルアーキビスト入門,"井上,透,1952- 大井,将生 細川,季穂 日本デジタルアーキビスト資格認定機構",樹村房,202304
4761101857,仙人ワンダーランド : 和漢仙人列伝,"影山,純夫,1947-",河原書店,202305
4797681217,亜宗教 : オカルト、スピリチュアル、疑似科学から陰謀論まで,"中村,圭志,1958-",集英社 (発売),202304
4390114956,フランス怪奇民話集,"植田祐次, 山内淳 訳編,植田, 祐次, 1936-,山内, 淳, 1951-,",社会思想社,"Wed, 30 Mar 1994 09:00:00 +0900"
4794226144,映画を追え : フィルムコレクター歴訪の旅,"山根,貞男,1939-",草思社,202302
B086PTBFGB,Not_found_in_GoogleBooks,Not_found_in_GoogleBooks,Not_found_in_GoogleBooks,Not_found_in_GoogleBooks
4837967701,あなたの知らない「ヘン」な法律,"なかむら,いちろう",三笠書房,201512
4867350400,中国神話史,袁珂／著 佐々木猛／翻訳,集広舎,20230710
487502553X,キルヒャーの世界図鑑 : よみがえる普遍の夢,"Godwin,Joscelyn,1945- 川島,昭夫,1950-2020",工作舎,202303
4295003255,新人エンジニアのためのインフラ入門,"BFT 著,BFT,",インプレス,"Mon, 09 Apr 2018 09:00:00 +0900"
