bookmeter_url,amazon_url
https://bookmeter.com/books/17561831,https://www.amazon.co.jp/dp/product/4582447139/
https://bookmeter.com/books/4246,https://www.amazon.co.jp/dp/product/4790704297/
https://bookmeter.com/books/7944762,https://www.amazon.co.jp/dp/product/4787713205/
https://bookmeter.com/books/9587671,https://www.amazon.co.jp/dp/product/4326653930/
https://bookmeter.com/books/4644844,https://www.amazon.co.jp/dp/product/4326653728/
https://bookmeter.com/books/15558876,https://www.amazon.co.jp/dp/product/4000614061/
https://bookmeter.com/books/14497494,https://www.amazon.co.jp/dp/product/4000241796/
https://bookmeter.com/books/537791,https://www.amazon.co.jp/dp/product/4004130018/
https://bookmeter.com/books/10519091,https://www.amazon.co.jp/dp/product/4526075361/
https://bookmeter.com/books/13788134,https://www.amazon.co.jp/dp/product/4627851618/
https://bookmeter.com/books/13297340,https://www.amazon.co.jp/dp/product/432625131X/
https://bookmeter.com/books/18688546,https://www.amazon.co.jp/dp/product/4322139884/
https://bookmeter.com/books/16158721,https://www.amazon.co.jp/dp/product/4335358334/
https://bookmeter.com/books/17908045,https://www.amazon.co.jp/dp/product/4422390058/
https://bookmeter.com/books/12581757,https://www.amazon.co.jp/dp/product/4909466010/
https://bookmeter.com/books/14132691,https://www.amazon.co.jp/dp/product/4320009304/
https://bookmeter.com/books/16039047,https://www.amazon.co.jp/dp/product/4044006261/
https://bookmeter.com/books/12370164,https://www.amazon.co.jp/dp/product/4044003343/
https://bookmeter.com/books/179346,https://www.amazon.co.jp/dp/product/4061975978/
https://bookmeter.com/books/14285128,https://www.amazon.co.jp/dp/product/4046043938/
https://bookmeter.com/books/425326,https://www.amazon.co.jp/dp/product/4426624096/
https://bookmeter.com/books/18266519,https://www.amazon.co.jp/dp/product/4480510443/
https://bookmeter.com/books/18500483,https://www.amazon.co.jp/dp/product/4121101200/
https://bookmeter.com/books/274271,https://www.amazon.co.jp/dp/product/4320096398/
https://bookmeter.com/books/17599521,https://www.amazon.co.jp/dp/product/4151845518/
https://bookmeter.com/books/18146629,https://www.amazon.co.jp/dp/product/4094070400/
https://bookmeter.com/books/16509875,https://www.amazon.co.jp/dp/product/4151201009/
