bookmeter_url,isbn_or_asin,book_title,author,publisher,published_date,exist_in_sophia,central_opac_link,mathlib_opac_link
https://bookmeter.com/books/20195960,4274229181,Pythonで始める　機器分析データの解析とケモメトリックス,森田成昭／著,オーム社,20220922,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16891021,
https://bookmeter.com/books/20057133,4910612041,大学院・大学編入のための応用数学―基本事項の整理と問題演習および入試問題研究―,桜井基晴／著,プレアデス出版,20220820,No,,
https://bookmeter.com/books/20087337,453554042X,経済論文の書き方,経済セミナー編集部／編集,日本評論社,20220916,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16683024,
https://bookmeter.com/books/20106114,4627083114,数理人口学入門,稲葉寿／著,森北出版,20220914,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16799969,
https://bookmeter.com/books/20255782,4121027221,陰謀論 民主主義を揺るがすメカニズム,秦正樹／著,中央公論新社,20221020,No,,
https://bookmeter.com/books/2312066,4563010081,リスク・セオリーの基礎 : 不確実性に対処するための数理,岩沢宏和／著,培風館,2010-02,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB0106478X,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=4563010081&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/20071389,4320115317,数学ソフトウェアの作り方,高山信毅／著 野呂正行／著 小原功任／著 藤本光史／著 高山信毅／編集 濱田龍義／編集,共立出版,20221006,No,,
https://bookmeter.com/books/11605052,4000256696,歴史を学ぶ人々のために : 現在をどう生きるか,東京歴史科学研究会／著,岩波書店,2017-3-23,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB23337911,
https://bookmeter.com/books/137542,4787210130,ボンデージ進化論,北原童夢／著,青弓社,19920401,No,,
https://bookmeter.com/books/20262095,4826902433,情報セキュリティの敗北史,アンドリュー・スチュワート／著 小林啓倫／翻訳,白揚社,20221012,No,,
https://bookmeter.com/books/14241050,4873118654,Raspberry Piで学ぶコンピュータアーキテクチャ,EbenUpton／著 JeffDuntemann／著 RalphRoberts／著 ほか,オライリー・ジャパン,20190915,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28852846,
https://bookmeter.com/books/20302243,4623094332,はじめて学ぶ西洋古代史,長谷川岳男／編集,ミネルヴァ書房,20221102,No,,
https://bookmeter.com/books/13712808,4297102838,逆引きPIC電子工作やりたいこと事典,"後閑哲也著,後閑, 哲也,",技術評論社,,No,,
https://bookmeter.com/books/9314505,4816357688,オールカラー普通免許〈ひっかけ対策〉問題集,長信一／著,ナツメ社,2015-02,No,,
https://bookmeter.com/books/16332906,4839968519,作ろう！CPU,上原周／著,マイナビ出版,20200828,No,,
https://bookmeter.com/books/20141197,4003751337,サラゴサ手稿,ヤン・ポトツキ／著 畑浩一郎／翻訳,岩波書店,20220920,No,,
https://bookmeter.com/books/20255401,429713148X,［試して理解］Linuxのしくみ　―実験と図解で学ぶOS、仮想マシン、コンテナの基礎知識【増補改訂版】,武内覚／著,技術評論社,20221017,No,,
https://bookmeter.com/books/66721,4796702792,ファッションの文化社会学,"Finkelstein,Joanne／著 成実弘至／著 フィンケルシュタインジョアン／著",せりか書房,2007-09,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA83156554,
https://bookmeter.com/books/4493723,4588276476,鉄道旅行の歴史　〈新装版〉,W.シヴェルブシュ／著 加藤二郎／訳,法政大学出版局,20111209,No,,
https://bookmeter.com/books/86123,4254116330,統計学のための数学入門30講,永田靖／著,朝倉書店,2005-03,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA7172228X,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=4254116330&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/19925507,4758017832,中谷友紀子　東映アニメーションプリキュアワークス２,東映アニメーション：監修／監修,一迅社,20220916,No,,
https://bookmeter.com/books/20014018,4274228991,Pythonではじめる 音のプログラミング,青木直史／著,オーム社,20220906,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16633536,
https://bookmeter.com/books/19539761,429712811X,ディープラーニングを支える技術〈2〉 ——ニューラルネットワーク最大の謎,岡野原大輔／著,技術評論社,20220421,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14081687,
https://bookmeter.com/books/19126386,4297125609,ディープラーニングを支える技術 ——「正解」を導くメカニズム［技術基礎］,岡野原大輔／著,技術評論社,20220108,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14376501,
https://bookmeter.com/books/19720570,462209083X,ソーシャルメディア・プリズム,クリス・ベイル／著 松井信彦／翻訳,みすず書房,20220603,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC15059537,
https://bookmeter.com/books/18841575,4274227855,世界を一枚の紙の上に,大田暁雄／著,オーム社,20211217,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11784738,
https://bookmeter.com/books/17861969,4274227170,縫うコンピュータグラフィックス,五十嵐悠紀／著,オーム社,20210527,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC07621489,
https://bookmeter.com/books/19894316,4896943309,魔法の門［ポルタ・マジカ］─ローマに遺された錬金術象徴の秘密,ミーノ・ガブリエレ／著 大橋喜之／翻訳,八坂書房,20220624,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC15400168,
https://bookmeter.com/books/13690975,4623084108,よくわかる哲学・思想,納富信留／編集 檜垣立哉／編集 柏端達也／編集,ミネルヴァ書房,20190412,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27975487,
https://bookmeter.com/books/64487,4061489771,哲学の歴史,新田義弘／著,講談社,19891218,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN0414356X,
https://bookmeter.com/books/510915,4004310083,西洋哲学史 近代から現代へ,熊野純彦／著,岩波書店,20060920,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA78401229,
https://bookmeter.com/books/467470,4004310075,西洋哲学史 古代から中世へ,熊野純彦／著,岩波書店,20060420,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA76504173,
https://bookmeter.com/books/5472332,4121021878,物語哲学の歴史 : 自分と世界を考えるために,伊藤邦武／著,中央公論新社,2012-10,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB10516521,
https://bookmeter.com/books/19890328,4575317365,セックスロボットと人造肉　テクノロジーは性、食、生、死を“征服”できるか,ジェニー・クリーマン／著 安藤貴子／翻訳,双葉社,20220825,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16518163,
https://bookmeter.com/books/20202118,4909658874,古典教育をオーバーホールする,菊野雅之／著,文学通信,20220926,No,,
https://bookmeter.com/books/19075387,4065133327,深層学習　改訂第2版,岡谷貴之／著,講談社,20220119,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12180349,
https://bookmeter.com/books/19990981,4297130343,リアルタイムグラフィックスの数学 ― GLSLではじめるシェーダプログラミング,巴山竜来／著,技術評論社,20220831,No,,
https://bookmeter.com/books/5116803,4320122992,量子情報科学入門 = Introduction to Quantum Information Science,小川朋宏／著 木村元／著 河内亮周／著 石坂智／著 林正人／著,共立,2012-06,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB09394904,
https://bookmeter.com/books/8653541,448009654X,増補　八月十五日の神話,佐藤卓己／著,筑摩書房,20141210,No,,
https://bookmeter.com/books/19737334,4297129140,作って学ぶコンピュータアーキテクチャ —— LLVMとRISC-Vによる低レイヤプログラミングの基礎,木村優之／著,技術評論社,20220701,No,,
https://bookmeter.com/books/4534843,4484121034,性欲の科学 : なぜ男は「素人」に興奮し、女は「男同士」に萌えるのか,"Gaddam,Sai／著 Ogas,Ogi／著 坂東智子／翻訳 ガダムサイ／著 オーガスオギ／著",阪急コミュニケーションズ,2012-02,No,,
https://bookmeter.com/books/1106735,4585060634,天皇皇族歴史伝説大事典,志村有弘／著,勉誠,2008-12,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA88442936,
https://bookmeter.com/books/509731,4061596845,諸子百家,浅野裕一／著,講談社,20041111,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA69442203,
https://bookmeter.com/books/19751934,4787220942,妖怪の誕生,廣田龍平／著,青弓社,20220527,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14828330,
https://bookmeter.com/books/12360525,4000292080,学童集団疎開 : 受入れ地域から考える,一條三子／著,岩波書店,2017-10-18,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24683248,
https://bookmeter.com/books/9721253,4320111796,初等整数論 数論幾何への誘い,山崎隆雄／著 新井仁之／編集 小林俊行／編集 斎藤毅／編集 吉田朋広／編集,共立出版,20150527,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18660918,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=4320111796&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/9760461,432011180X,結晶群,河野俊丈／著 新井仁之／編集 小林俊行／編集 斎藤毅／編集 吉田朋広／編集,共立出版,20150629,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18929762,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=432011180X&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/12213760,4320111745,微分積分,吉田伸生／著 新井仁之／編集 小林俊行／編集 斎藤毅／編集 吉田朋広／編集,共立出版,20170909,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24393168,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=4320111745&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/10142124,4320111761,論理・集合・数学語,石川剛郎／著 新井仁之／編集 小林俊行／編集 斎藤毅／編集 吉田朋広／編集,共立出版,20151219,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB20257157,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=4320111761&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/461956,4309242200,屋根裏に誰かいるんですよ。 : 都市伝説の精神病理,"春日武彦 著,春日, 武彦, 1951-,",河出書房新社,"Thu, 14 Mar 2002 09:00:00 +0900",No,,
https://bookmeter.com/books/12757835,4121506197,サラブレッドに「心」はあるか,楠瀬良／著,中央公論新社,20180410,No,,
https://bookmeter.com/books/8045852,4623065596,ヨーロッパ史のなかの裁判事例,Ｕ・ファルク／編集 Ｍ・ルミナティ／編集 Ｍ・シュメーケル／編集 小川浩三／監修 福田誠治／監修 ほか,ミネルヴァ書房,20140411,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB15349165,
https://bookmeter.com/books/9257641,4642082735,日本史を学ぶための古文書・古記録訓読法,日本史史料研究会／監修 苅米一志／著,吉川弘文館,20150227,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18200601,
https://bookmeter.com/books/6948954,4642080937,日本近代史を学ぶための文語文入門,古田島洋介／著,吉川弘文館,20130808,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB1317707X,
https://bookmeter.com/books/498830,412101216X,理科系のための英文作法 : 文章をなめらかにつなぐ四つの法則,杉原厚吉／著,中央公論社,1994-11,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN11626610,
https://bookmeter.com/books/19674274,4326504927,経済学の哲学入門,ダニエル・ハウスマン／著 橋本努／監修 ニキリンコ／翻訳,勁草書房,20220516,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14555103,
https://bookmeter.com/books/141,4000059416,ファインマン計算機科学,"Allen,RobinW／著 Feynman,RichardPhillips／著 Hey,AnthonyJ.G／著 ほか",岩波書店,1999-01,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA39756439,
https://bookmeter.com/books/198959,4492313605,政策評価ミクロモデル,蓮池勝人／著 藤原徹／著 金本良嗣／著,東洋経済新報社,2006-03,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA76203075,
https://bookmeter.com/books/13338862,4274223132,Rによる計量政治学,浅野正彦／著 矢内勇生／著,オーム社,20181219,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27460647,
https://bookmeter.com/books/19112345,4140912723,最新版　論文の教室,戸田山和久／著,NHK出版,20220125,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC1224809X,
