bookmeter_url,isbn_or_asin,publisher,author,book_title
https://bookmeter.com/books/17561831,4582447139,平凡社,ウィンストン・ブラック／著 大貫俊夫／監修 内川勇太／翻訳 成川岳大／翻訳 仲田公輔／翻訳 ほか,中世ヨーロッパ　
https://bookmeter.com/books/4246,4790704297,世界思想社,中川敏／著,交換の民族誌 : あるいは犬好きのための人類学入門
https://bookmeter.com/books/7944762,4787713205,新泉社,滝澤克彦／著 高倉浩樹／著,無形民俗文化財が被災するということ
https://bookmeter.com/books/9587671,4326653930,勁草書房,牧野智和／著,日常に侵入する自己啓発
https://bookmeter.com/books/4644844,4326653728,勁草書房,牧野智和／著,自己啓発の時代 : 「自己」の文化社会学的探究
https://bookmeter.com/books/15558876,4000614061,岩波書店,東京大学教養学部歴史学部会／編集,東大連続講義　歴史学の思考法
https://bookmeter.com/books/14497494,4000241796,岩波書店,リン・ハント／著 長谷川貴彦／翻訳,なぜ歴史を学ぶのか
https://bookmeter.com/books/537791,4004130018,岩波書店,"Carr,EdwardHallett／著 清水幾太郎／翻訳 CarrE.H.／著 カーE.H.／著 ほか",歴史とは何か
https://bookmeter.com/books/10519091,4526075361,日刊工業新聞社,高橋宏知／著,メカ屋のための脳科学入門 : 脳をリバースエンジニアリングする
https://bookmeter.com/books/13788134,4627851618,森北出版,田中宏和／著,計算論的神経科学
https://bookmeter.com/books/13297340,432625131X,勁草書房,国里愛彦／著 片平健太郎／著 沖村宰／著 山下祐一／著,計算論的精神医学
https://bookmeter.com/books/18688546,4322139884,きんざい,V.Obsopoeus／著 原澤隆三郎／翻訳,飲みの技法
https://bookmeter.com/books/16158721,4335358334,弘文堂,太田勝造／編集 笠原毅彦／著 佐藤健／著 西貝吉晃／著 新田克己／著 福澤一吉／著,AI時代の法学入門 学際的アプローチ
https://bookmeter.com/books/17908045,4422390058,創元社,吉岡乾／著,フィールド言語学者、巣ごもる。
https://bookmeter.com/books/12581757,4909466010,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/14132691,4320009304,共立出版,石津智大／著 渡辺茂／解説,神経美学 美と芸術の脳科学
https://bookmeter.com/books/16039047,4044006261,ＫＡＤＯＫＡＷＡ,サンキュータツオ／著,もっとヘンな論文
https://bookmeter.com/books/12370164,4044003343,ＫＡＤＯＫＡＷＡ,サンキュータツオ／著,ヘンな論文
https://bookmeter.com/books/179346,4061975978,講談社,荒井献／編集・翻訳 八木誠一／翻訳 田川建三／翻訳 大貫隆／翻訳 小河陽／翻訳 青野太潮／翻訳 ほか,新約聖書外典
https://bookmeter.com/books/14285128,4046043938,ＫＡＤＯＫＡＷＡ,三崎律日／著,奇書の世界史 歴史を動かす“ヤバい書物”の物語
https://bookmeter.com/books/425326,4426624096,自由国民社,自由国民社／著,世界の奇書 : 総解説
https://bookmeter.com/books/18266519,4480510443,筑摩書房,エチエンヌ・トロクメ／著 加藤隆／翻訳,キリスト教の幼年期
