isbn_or_asin,book_title,author,publisher,published_date,sophia_opac
4334106196,締め切りより早く提出されたレポートはなぜつまらないのか : 「先延ばし」と「前倒し」の心理学 (光文社新書),安達未来,光文社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11383381
4802511043,演奏するプログラミング、ライブコーディングの思想と実践 : Show Us Your Screens,"田所,淳",ビー・エヌ・エヌ新社,201812,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27522201
4324111065,厨房で見る夢 : 在日ネパール人コックと家族の悲哀と希望,"Gyawali, Bijay,田中, 雅子, 開発学,ビゼイ・ゲワリ,田中雅子 監訳・編著",[object Object],"Mon, 11 Apr 2022 23:13:16 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4324111065
4152104600,世界最高の辞典を作った名もなき人びと,サラ・オギルヴィ 塩原通緒,早川書房,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD13299107
4065369576,RustによるWebアプリケーション開発 : 設計からリリース・運用まで,"豊田,優貴 松本,健太郎,webエンジニア 吉川,哲史",講談社,202409,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD08863050
4122077001,本と校正 : 増補新版 (中公文庫 ； は82－1),長谷川鑛平,中央公論新社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD13301366
4814401272,高リスク分野のための機械学習 : 責任あるAI構築のための実践アプローチ,PatrickHall JamesCurtis ParulPandey 高江洲勲 伊東道明 ほか,オーム社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD13555160
4798187453,目指せメダリスト！Kaggle実験管理術 着実にコンペで成果を出すためのノウハウ (AI & TECHNOLOGY),髙橋正憲 篠田裕之,翔泳社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD10898896
4582860834,日本人のための台湾学入門 (平凡社新書),康凱爾,平凡社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12371606
4153400467,幽霊の脳科学 (ハヤカワ新書),古谷博和,早川書房,,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4153400467
4794980124,世界自炊紀行,山口祐加／著,晶文社,20250825,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12986101
4826902638,カルトのことば : なぜ人は魅了され、狂信してしまうのか,アマンダ・モンテル 青木音,白揚社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD09228830
4087213730,過疎ビジネス 1273 (集英社新書),"横山,勲,1988-",集英社,202507,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4087213730
4582856756,犬の伊勢参り 675 (平凡社新書),"仁科,邦男,1948-",平凡社,201303,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB1202004X
4814401191,初めてのGo言語（第2版） : 他言語プログラマーのためのイディオマティックGo実践ガイド,JonBodner 武舎広幸,,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12795839
4875025793,本朝妖怪年代紀,工作舎,工作舎,202506,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12424983
4394904625,欧米幻想ファンタジー精華. 第2巻 (荒俣宏幻想文学翻訳集成),"荒俣,宏,1947-",春陽堂書店,202507,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD13011683
4814401159,直感 LLM : ハンズオンで動かして学ぶ大規模言語モデル入門,JayAlammar MaartenGrootendorst 中山光樹,オーム社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12117077
4627858019,組込み1年生のためのプログラミングの教科書,"千田,陽介",森北出版,202504,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11382866
4768459722,全訳大和怪異記 : 古典怪談玉手箱,"福井, 栄一, 1966-,福井栄一 著",現代書館,"Wed, 19 Mar 2025 22:25:51 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD10722029
479739448X,DNSがよくわかる教科書 : 使える力が身につく,"渡邉,結衣 佐藤,新太 藤原,和典 森下,泰宏",SBクリエイティブ,201812,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2745532X
4627872518,有理算術演算 = Rational Arithmetic : 高精度数値計算のためのアルゴリズムとプログラミング,"寒川,光 高橋,大介",森北出版,202310,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0422081X
4910612165,改訂増補版 イメージでとらえる ビジュアル複素関数入門,井澤裕司,プレアデス出版,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11327518
4814400918,Tidy First? : 個人で実践する経験主義的ソフトウェア設計,KentBeck 吉羽龍太郎 永瀬美穂 細澤あゆみ,オーム社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4814400918
4883031098,日本文化としての将棋,"尾本,恵市,1933-",三元社,200212,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA6042320X
4767434858,英語句動詞分類辞典 : Kenkyusha's Thesaurus of English Phrasal Verbs,クリストファ・バーナード,研究社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11052657
4326251816,予言がはずれるとき　新装版 : この世の破滅を予知した現代のある集団を解明する,レオン・フェスティンガー ヘンリー・W・リーケン スタンレー・シャクター 水野博介 ほか,,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD10936940
4074616750,妖精教授　最後の授業　魔法の世界,井村君江,主婦の友社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11384985
4887842090,ここで差がつく!英文ライティングの技術 = ENGLISH WRITING BREAKING AWAY FROM JAPANESE ENGLISH : 英語はI can haveではじめるな!,,テイエス企画,201803,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4887842090
4394190045,泉鏡花〈怪談会〉全集,"泉,鏡花,1873-1939 東,雅夫,1958-",春陽堂書店,202005,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB30824606
4562074760,北朝鮮の食卓 : 食からみる歴史、文化、未来,キム・ヤンヒ 金知子,原書房,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD09194808
4582468268,詰将棋の誕生 : 『詰むや詰まざるや』を読み解く,"若島,正,1952-",平凡社,202408,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD08531356
483998624X,暗号解読 実践ガイド,ElonkaDunin KlausSchmeh IPUSIRON 協力：Smoky,マイナビ出版,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0919520X
4814400942,Effective Rust : Rustコードを改善し、エコシステムを最大限に活用するための35項目,DavidDrysdale 中田秀基,オーム社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD09457146
4814400217,入門モダンLinux : オンプレミスからクラウドまで、幅広い知識を会得する,"Hausenblas,Michael 武内,覚 大岩,尚宏",オーム社 (発売),202304,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01566148
4814400500,Raspberry Piクックブック (Make : PROJECTS),"Monk,Simon 水原,文",オーム社,202401,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD05639458
4480684611,体育がきらい ４３７ (ちくまプリマー新書),坂本拓弥／本文,筑摩書房,20231006,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD04190231
