isbn_or_asin,book_title,author,publisher,published_date,sophia_opac
4022953195,「日本スゴイ」の時代 (朝日新書),早川タダノリ,朝日新聞出版,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12254941
4582856756,犬の伊勢参り 675 (平凡社新書),"仁科,邦男,1948-",平凡社,201303,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB1202004X
4469246840,英文読解を科学する : テキスト理解の認知メカニズムに基づく読解指導,細田雅也,大修館書店,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12603778
4768459722,全訳大和怪異記 : 古典怪談玉手箱,"福井, 栄一, 1966-,福井栄一 著",現代書館,"Wed, 19 Mar 2025 22:25:51 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD10722029
479739448X,DNSがよくわかる教科書 : 使える力が身につく,"渡邉,結衣 佐藤,新太 藤原,和典 森下,泰宏",SBクリエイティブ,201812,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2745532X
4065392187,ヒューリスティック探索 : 合理的なAIをつくるためのアルゴリズム,"陣内,佑",講談社,202504,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11471296
4627872518,有理算術演算 = Rational Arithmetic : 高精度数値計算のためのアルゴリズムとプログラミング,"寒川,光 高橋,大介",森北出版,202310,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0422081X
4910612165,改訂増補版 イメージでとらえる ビジュアル複素関数入門,井澤裕司,プレアデス出版,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11327518
4562074760,北朝鮮の食卓 : 食からみる歴史、文化、未来,キム・ヤンヒ 金知子,原書房,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD09194808
4582468268,詰将棋の誕生 : 『詰むや詰まざるや』を読み解く,"若島,正,1952-",平凡社,202408,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD08531356
483998624X,暗号解読 実践ガイド,ElonkaDunin KlausSchmeh IPUSIRON 協力：Smoky,マイナビ出版,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0919520X
4814400942,Effective Rust : Rustコードを改善し、エコシステムを最大限に活用するための35項目,DavidDrysdale 中田秀基,オーム社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD09457146
4814400217,入門モダンLinux : オンプレミスからクラウドまで、幅広い知識を会得する,"Hausenblas,Michael 武内,覚 大岩,尚宏",オーム社 (発売),202304,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01566148
4814400500,Raspberry Piクックブック (Make : PROJECTS),"Monk,Simon 水原,文",オーム社,202401,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD05639458
4480684611,体育がきらい ４３７ (ちくまプリマー新書),坂本拓弥／本文,筑摩書房,20231006,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD04190231
4334038638,教育という病 : 子どもと先生を苦しめる「教育リスク」 760 (光文社新書),"内田,良",光文社,201506,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18865433
4297141574,TCP/IP技術入門 : プロトコルスタックの基礎×実装 : HTTP/3 QUIC モバイル Wi-Fi IoT (Tech×Books plus),"中山,悠 丸田,一輝",技術評論社,202405,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD07089176
4309421121,日本怪奇物語 と13-1 (河出文庫),"富岡,直方",河出書房新社,202406,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD07213978
4254114850,固有値問題30講 10 (数学30講シリーズ),"志賀,浩二,1930-",朝倉書店,199104,
4106109697,ドーパミン中毒 969 (新潮新書),"Lembke,Anna,1967- 恩蔵,絢子",新潮社,202210,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC17153897
4480017925,漫画家が見た　百年前の西洋 ２７３ (筑摩選書),和田博文／本文,筑摩書房,20240216,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD05673150
4861827116,ヴィクトリア朝怪異譚,ウィルキー・コリンズ／著 ジョージ・エリオット／著 メアリ・エリザベス・ブラッドン／著 ほか,作品社,20180829,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26839166
4087213080,カレー移民の謎 : 日本を制覇する「インネパ」 1208. ノンフィクション (集英社新書),"室橋,裕和,1974-",集英社,202403,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD06080518
4431727388,統計のための行列代数 下,"Harville, David A,伊理, 正夫, 1933-2018,井上, 玄定,D.A.ハーヴィル 著,伊理正夫 監訳,井上玄定 訳",シュプリンガー・ジャパン,"Fri, 17 Aug 2018 07:06:38 +0900",
443172737X,統計のための行列代数 上,"Harville,DavidA 伊理,正夫,1933-2018 井上,玄定",シュプリンガー・ジャパン,200706,
4627083416,代数学入門 = Introduction to Algebra : 群・環・体の基礎とガロワ理論,"永井,保成",森北出版,202401,
4044003505,カクレキリシタン : 現代に生きる民俗信仰 [J123-1] ([角川ソフィア文庫]),"宮崎,賢太郎,1950-",KADOKAWA,201802,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB25615301
4562053151,悪魔と悪魔学の事典,"Guiley,Rosemary 金井,美子 木村,浩美 白須,清美,1969-",原書房,201604,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB21257334
4780607892,線形代数学,"溝畑,潔 多久和,英樹 浦部,治一郎,1950-",学術図書出版社,201912,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29573597
4768705251,アントンのやさしい線型代数,"Anton, Howard,山下, 純一, 1948-,H.アントン 著,山下純一 訳",現代数学社,"Mon, 10 Feb 2020 18:58:14 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29664546
4254116063,講座数学の考え方 13,"飯高,茂,1942- 川又,雄二郎,1952- 森田,茂之,1946- 谷島,賢二,1948-",朝倉書店,201504,
4320114450,入門情報幾何 = Introduction to Information Geometry : 統計的モデルをひもとく微分幾何学,"藤岡,敦",共立出版,202104,
4781911463,応用のための関数解析 : その考え方と技法 M2 (SGC books),"吉田,善章,1958-",サイエンス社,200610,
4041083265,ゴーストリイ・フォークロア = ghostly folklore : 17世紀～20世紀初頭の英国怪異譚,"南条,竹則,1958-",KADOKAWA,202001,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2960018X
4791111168,発達障害の精神病理 4,"内海,健,1955- 兼本,浩祐,1957-",星和書店,202306,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4791111168
4794226144,映画を追え : フィルムコレクター歴訪の旅,"山根,貞男,1939-2023",草思社,202302,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00519674
487502553X,キルヒャーの世界図鑑 : よみがえる普遍の夢,"Godwin,Joscelyn,1945- 川島,昭夫,1950-2020",工作舎,202303,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=487502553X
4788517981,２ちゃん化する世界,石井大智／編著 清義明／著 安田峰俊／著 藤倉善郎／著,新曜社,20230222,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00749029
4622089513,患者の話は医師にどう聞こえるのか : 診察室のすれちがいを科学する,"Ofri,Danielle,1965- 原井,宏明 勝田,さよ",みすず書房,202011,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4622089513
4627077319,科学者・技術者のための基礎線形代数と固有値問題,"柴田,正和",森北出版,201312,
425412841X,経済・ファイナンスのためのカルマンフィルター入門 (統計ライブラリー),"森平,爽一郎,1947-",朝倉書店,201902,
4563010081,リスク・セオリーの基礎 : 不確実性に対処するための数理,"岩沢,宏和",培風館,201002,
4274227170,縫うコンピュータグラフィックス : ぬいぐるみから学ぶ3DCGとシミュレーション,"五十嵐,悠紀,1982-",オーム社,202105,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC07621489
4254122144,はじめての統計データ分析 : ベイズ的〈ポストp値時代〉の統計学,"豊田,秀樹,1961-",朝倉書店,201605,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB21318144
4621045938,いかにして問題をとくか,"Pólya,George,1887-1985 柿内,賢信,1913-1995",丸善,1954-01,
462106231X,確率論的リスク解析,"Bedford, T.,Cooke, Roger,金野, 秀敏,T. ベッドフォード",丸善出版,"Wed, 27 May 2020 09:00:00 +0900",
4873119693,実用Go言語 : システム開発の現場で知っておきたいアドバイス,"渋川,よしき 辻,大志郎,1990- 真野,隼記,1986-",オーム社 (発売),202204,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14200050
4327452831,文芸翻訳教室,"越前,敏弥,1961-",研究社,201804,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26048036
4061975978,新約聖書外典 (講談社文芸文庫),"荒井,献,1930-2024",講談社,199712,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA34100225
4344983874,子どものまま中年化する若者たち : 根拠なき万能感とあきらめの心理 な-22-1 (幻冬舎新書),"鍋田,恭孝,1947-",幻冬舎,201507,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19260653
4000298313,代数への出発 (新装版数学入門シリーズ),"松坂,和夫,1927-2012",岩波書店,201503,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4000298313
4314011521,中古典のすすめ,"斉藤,美奈子,1956-",紀伊國屋書店,202009,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4314011521
4865280111,戦前尖端語辞典,平山亜佐子／著・編集 山田参助／絵・漫画,左右社,20210131,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05502489
433403795X,テキヤはどこからやってくるのか? : 露店商いの近現代を辿る 692 (光文社新書),"厚,香苗,1975-",光文社,201404,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB15377761
4480098682,精講　漢文 (ちくま学芸文庫),前野直彬／著,筑摩書房,20180808,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26616172
4480028188,路上観察学入門,赤瀬川原平／著 藤森照信／著 南伸坊／編集,筑摩書房,19930101,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4480028188
4315523275,"マス・アート : 真理,美,そして方程式","Ornes,Stephen 巴山,竜来,1982- 赤池,ともえ",ニュートンプレス,202102,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC0504654X
4750516597,地下世界をめぐる冒険 (亜紀書房翻訳ノンフィクション・シリーズⅢ-12),ウィル・ハント／著 棚橋志行／翻訳,亜紀書房,20200826,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC02154262
4044005907,日本俗信辞典. 動物編 J132-1 (角川ソフィア文庫),"鈴木,棠三,1911-1992",KADOKAWA,202004,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4044005907
4044005915,日本俗信辞典. 植物編 J132-2 (角川ソフィア文庫),"鈴木,棠三,1911-1992",KADOKAWA,202006,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4044005915
4044005303,贋札の世界史 I410-1 (角川ソフィア文庫),"植村,峻,1935-",KADOKAWA,202003,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB31510793
4044005478,オノマトペ : 擬音語・擬態語の世界 [E114-1] ([角川ソフィア文庫]),"小野,正弘",KADOKAWA,201912,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29432766
4150503915,予想どおりに不合理 : 行動経済学が明かす「あなたがそれを選ぶわけ」 391 (ハヤカワ文庫 NF),"Ariely,Dan,1967- 熊谷,淳子",早川書房,201308,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4150503915
4582761046,日本残酷物語 3 (鎖国の悲劇) (平凡社ライブラリー),,平凡社,199506,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN1268787X
