isbn_or_asin,book_title,author,publisher,published_date,sophia_opac
4022953195,「日本スゴイ」の時代 : カジュアル化するナショナリズム / 朝日新書 ; 1006,"早川, タダノリ,早川タダノリ 著",朝日新聞出版,"Fri, 27 Jun 2025 20:20:22 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12254941
4582856756,犬の伊勢参り / 平凡社新書 ; 675,"仁科, 邦男, 1948-,仁科邦男 著",平凡社,"Fri, 23 Nov 2018 07:09:06 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB1202004X
4469246840,英文読解を科学する : テキスト理解の認知メカニズムに基づく読解指導,"細田, 雅也,細田雅也 著",大修館書店,"Tue, 29 Jul 2025 01:22:35 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12603778
4814401159,直感LLM : ハンズオンで動かして学ぶ大規模言語モデル入門,"Alammar, Jay,Grootendorst, Maarten,中山, 光樹, 1991-,Jay Alammar, Maarten Grootendorst 著,中山光樹 訳",[object Object],"Tue, 24 Jun 2025 19:03:39 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12117077
4627858019,組込み1年生のためのプログラミングの教科書,"千田, 陽介,千田陽介 著",森北出版,"Fri, 9 May 2025 01:43:27 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11382866
4768459722,全訳大和怪異記 : 古典怪談玉手箱,"福井, 栄一, 1966-,福井栄一 著",現代書館,"Wed, 19 Mar 2025 22:25:51 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD10722029
479739448X,DNSがよくわかる教科書 : 使える力が身につく,"渡邉, 結衣,佐藤, 新太,藤原, 和典,森下, 泰宏,渡邉結衣, 佐藤新太, 藤原和典 著,森下泰宏 監修",SBクリエイティブ,"Thu, 31 Jan 2019 18:57:20 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2745532X
4065392187,ヒューリスティック探索 : 合理的なAIをつくるためのアルゴリズム,"陣内, 佑,陣内佑 著",講談社,"Fri, 23 May 2025 23:22:10 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11471296
4627872518,有理算術演算 : 高精度数値計算のためのアルゴリズムとプログラミング,"寒川, 光,高橋, 大介,寒川光, 高橋大介 共著",森北出版,"Tue, 31 Oct 2023 00:46:34 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0422081X
4910612165,イメージでとらえるビジュアル複素関数入門,"井澤, 裕司,井澤裕司 著",プレアデス出版,"Fri, 2 May 2025 19:07:46 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11327518
4883031098,日本文化としての将棋,"尾本, 恵市, 1933-,尾本惠市 編著",三元社,"Thu, 30 Oct 2003 01:03:35 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA6042320X
4767434858,英語句動詞分類辞典,"Barnard, Christopher, 1948-,クリストファ・バーナード 著",研究社,"Mon, 28 Apr 2025 23:38:05 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11052657
4326251816,予言がはずれるとき : この世の破滅を予知した現代のある集団を解明する,"Festinger, Leon, 1919-1989,Riecken, Henry W., 1917-2012,Schachter, Stanley, 1922-1997,水野, 博介, 1950-,レオン・フェスティンガー, ヘンリー・W.リーケン, スタンレー・シャクター 著,水野博介 訳",勁草書房,"Wed, 2 Apr 2025 23:47:17 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD10936940
4074616750,魔法の世界 : 妖精教授最後の授業,"井村, 君江,井村君江著",主婦の友社,"Sun, 27 Jul 2025 00:39:34 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11384985
4887842090,ここで差がつく!英文ライティングの技術 : 英語はI can haveではじめるな!,鈴木健士 著,テイエス企画,"Wed, 18 Apr 2018 23:02:15 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4887842090
4394190045,泉鏡花「怪談会」全集,"東, 雅夫,東雅夫編",春陽堂書店,"Sun, 22 Dec 2024 00:00:10 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB30824606
4562074760,北朝鮮の食卓 : 食からみる歴史、文化、未来,"キム, ヤンヒ,金, 知子,キムヤンヒ 著,金知子 訳",原書房,"Mon, 4 Aug 2025 18:17:22 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD09194808
4582468268,詰将棋の誕生 : 『詰むや詰まざるや』を読み解く,"若島, 正, 1952-,若島正 著",平凡社,"Tue, 3 Sep 2024 06:20:39 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD08531356
483998624X,暗号解読実践ガイド,"Dunin, Elonka,Schmeh, Klaus,IPUSIRON, 1979-,Elonka Dunin, Klaus Schmeh 著,IPUSIRON 訳",マイナビ出版,"Fri, 22 Nov 2024 22:55:57 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0919520X
4814400942,Effective Rust : Rustコードを改善し、エコシステムを最大限に活用するための35項目,"Drysdale, David,中田, 秀基, 1967-,David Drysdale 著,中田秀基 訳",[object Object],"Fri, 6 Dec 2024 01:32:23 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD09457146
4814400217,入門モダンLinux : オンプレミスからクラウドまで、幅広い知識を会得する,"Hausenblas, Michael,武内, 覚,大岩, 尚宏,Michael Hausenblas 著,武内覚, 大岩尚宏 訳",[object Object],"Tue, 16 May 2023 01:00:51 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01566148
4814400500,Raspberry Piクックブック / Make : PROJECTS,"Monk, Simon,水原, 文,Simon Monk 著,水原文 訳",[object Object],"Wed, 14 Feb 2024 18:13:05 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD05639458
4480684611,体育がきらい / ちくまプリマー新書 ; 437,"坂本, 拓弥,坂本拓弥 著",筑摩書房,"Tue, 5 Dec 2023 02:05:39 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD04190231
4334038638,教育という病 : 子どもと先生を苦しめる「教育リスク」 / 光文社新書 ; 760,"内田, 良,内田良 著",光文社,"Wed, 19 Aug 2015 00:32:57 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18865433
4297141574,TCP/IP技術入門 : プロトコルスタックの基礎×実装 : HTTP/3 QUIC モバイル Wi-Fi IoT / Tech×Books plus,"中山, 悠,丸田, 一輝,中山悠, 丸田一輝 著",技術評論社,"Tue, 28 May 2024 01:12:05 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD07089176
4309421121,日本怪奇物語 / 河出文庫 ; と13-1,"富岡, 直方,富岡直方 著",河出書房新社,"Tue, 18 Jun 2024 18:56:09 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD07213978
4297141922,Rustで作るプログラミング言語 : コンパイラ/インタプリタの基礎からプログラミング言語の新潮流まで,"佐久田, 昌博,佐久田昌博 著",技術評論社,"Thu, 4 Jul 2024 18:08:15 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD07372654
4048931164,関数型ドメインモデリング : ドメイン駆動設計とF#でソフトウェアの複雑さに立ち向かおう,"Wlaschin, Scott,猪股, 健太郎, 1975-,Scott Wlaschin 著,猪股健太郎 訳",[object Object],"Wed, 14 Aug 2024 01:06:26 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD07594714
4106109697,ドーパミン中毒 / 新潮新書 ; 969,"Lembke, Anna, 1967-,恩蔵, 絢子,アンナ・レンブケ 著,恩蔵絢子 訳",新潮社,"Wed, 9 Nov 2022 20:41:29 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC17153897
4480017925,漫画家が見た百年前の西洋 : 近藤浩一路『異国膝栗毛』の洋行 / 筑摩選書 ; 0273,"和田, 博文, 1954-,和田博文 著",筑摩書房,"Fri, 29 Mar 2024 18:28:49 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD05673150
4861827116,ヴィクトリア朝怪異譚,"Collins, Wilkie, 1824-1889,Eliot, George, 1819-1880,Braddon, Mary Elizabeth, 1835-1915,三馬, 志伸, 1959-,ウィルキー・コリンズ, ジョージ・エリオット, メアリ・エリザベス・ブラッドン, マーガレット・オリファント 著,三馬志伸 編訳",作品社,"Wed, 28 May 2025 18:40:19 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26839166
4087213080,カレー移民の謎 : 日本を制覇する「インネパ」 / 集英社新書 ; 1208. ノンフィクション,"室橋, 裕和, 1974-,室橋裕和 著",集英社,"Wed, 3 Apr 2024 06:20:29 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD06080518
4863544332,インフラエンジニアの教科書,"佐野, 裕, 1973-,佐野裕 著",シーアンドアール研究所,"Sat, 2 Dec 2023 01:31:36 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD04616628
432745317X,読解のための上級英文法,田上芳彦 著,研究社,"Fri, 5 Jan 2024 19:31:18 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0515357X
4044003505,カクレキリシタン : 現代に生きる民俗信仰 / [角川ソフィア文庫] ; [J123-1],"宮崎, 賢太郎, 1950-,宮崎賢太郎 [著]",KADOKAWA,"Thu, 15 Mar 2018 22:22:04 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB25615301
4562053151,悪魔と悪魔学の事典,"Guiley, Rosemary,金井, 美子,木村, 浩美,白須, 清美, 1969-,ローズマリ・エレン・グィリー 著,金井美子, 木村浩美, 白須清美, 巴妙子, 早川麻百合, 三浦玲子 訳",原書房,"Fri, 3 Nov 2023 19:03:42 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB21257334
4780607892,線形代数学,"溝畑, 潔,多久和, 英樹,浦部, 治一郎, 1950-,溝畑潔, 多久和英樹, 浦部治一郎, 渡部拓也 共著",学術図書出版社,"Sat, 25 Jan 2020 07:09:53 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29573597
4768705251,アントンのやさしい線型代数,"Anton, Howard,山下, 純一, 1948-,H.アントン 著,山下純一 訳",現代数学社,"Mon, 10 Feb 2020 18:58:14 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29664546
4874249582,言語教育における多読,"Nation, I. S. P,Waring, Rob,田畑サンドーム, 光恵,坂野, 永理,坂井, 美恵子, 外国語教育,渡部, 倫子,池田, 庸子,松下, 達彦, 応用言語学,I.S.P. Nation, Rob Waring 著,Mitsue Tabata-Sandom 監訳,坂野永理, 坂井美恵子, 渡部倫子, 池田庸子, 松下達彦 訳",くろしお出版,"Wed, 29 Nov 2023 20:03:32 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4874249582
4274229629,仕事ですぐに使える!DaVinci Resolveによる動画編集,"小寺, 信良, 1963-,小寺信良 著",オーム社,"Tue, 6 Dec 2022 22:17:24 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC18312544
4041083265,ゴーストリイ・フォークロア : 17世紀～20世紀初頭の英国怪異譚,"南条, 竹則, 1958-,南條竹則 著",KADOKAWA,"Wed, 19 Feb 2020 01:22:05 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2960018X
4791111168,発達障害の精神病理 4,"内海, 健, 1955-,兼本, 浩祐, 1957-",星和書店,"Tue, 18 Jul 2023 21:58:23 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4791111168
4814400225,プログラミング文体練習 : Pythonで学ぶ40のプログラミングスタイル,"Lopes, Cristina Videira,菊池, 彰,Cristina Videira Lopes 著,菊池彰 訳",[object Object],"Tue, 4 Jul 2023 22:20:41 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02610154
4797681217,亜宗教 : オカルト、スピリチュアル、疑似科学から陰謀論まで / インターナショナル新書 ; 121,"中村, 圭志, 1958-,中村圭志 著",[object Object],"Tue, 16 May 2023 18:36:00 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01630156
4794226144,映画を追え : フィルムコレクター歴訪の旅,"山根, 貞男, 1939-2023,山根貞男 著",草思社,"Wed, 24 Apr 2024 01:54:13 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00519674
487502553X,キルヒャーの世界図鑑 : よみがえる普遍の夢,"Godwin, Joscelyn, 1945-,川島, 昭夫, 1950-2020,ジョスリン・ゴドウィン 著,川島昭夫 訳,澁澤龍彥, 中野美代子, 荒俣宏 解説",工作舎,"Wed, 12 Apr 2023 20:45:39 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=487502553X
4788517981,2ちゃん化する世界 : 匿名掲示板文化と社会運動,"石井, 大智, 1996-,石井大智 編著,清義明, 安田峰俊, 藤倉善郎 著",新曜社,"Fri, 10 Mar 2023 22:38:55 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00749029
4562071990,ポワロと私 : デビッド・スーシェ自伝,"Suchet, David, 1946-,Wansell, Geoffrey, 1945-,高尾, 菜つこ,デビッド・スーシェ, ジェフリー・ワンセル 著,高尾菜つこ 訳",原書房,"Wed, 30 Nov 2022 22:19:08 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC17297933
4910612041,大学院・大学編入のための応用数学 : 基本事項の整理と問題演習および入試問題研究,"桜井, 基晴,桜井基晴 著",プレアデス出版,"Fri, 30 Sep 2022 00:00:40 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16505365
4274227170,縫うコンピュータグラフィックス : ぬいぐるみから学ぶ3DCGとシミュレーション,"五十嵐, 悠紀, 1982-,五十嵐悠紀 著",オーム社,"Tue, 15 Jun 2021 21:29:37 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC07621489
4873119693,実用Go言語 : システム開発の現場で知っておきたいアドバイス,"渋川, よしき,辻, 大志郎, 1990-,真野, 隼記, 1986-,渋川よしき, 辻大志郎, 真野隼記 著",[object Object],"Tue, 21 Jun 2022 23:46:41 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14200050
4327452831,文芸翻訳教室,"越前, 敏弥, 1961-,越前敏弥 著",研究社,"Wed, 23 May 2018 00:17:41 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26048036
4065250455,なぜオナニーはうしろめたいのか / 星海社新書 ; 199,"赤川, 学, 1967-,小堀, 善友, 1975-,シオリーヌ, 1991-,典雅,赤川学, 小堀善友, シオリーヌ 著,TENGAヘルスケア 監修",[object Object],"Thu, 18 Nov 2021 19:17:12 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC10723432
4863542755,組込みエンジニアの教科書,"渡辺, 登, pub. 2019,牧野, 進二,渡辺登, 牧野進二 著",シーアンドアール研究所,"Wed, 12 Jun 2019 19:45:31 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2814003X
4000298739,代数系入門 : 新装版,"松坂, 和夫,松坂和夫著",岩波書店,"Sun, 22 Dec 2024 00:00:10 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27181144
4061975978,新約聖書外典 / 講談社文芸文庫,"荒井, 献, 1930-2024,荒井献 編,荒井献 [ほか]訳",講談社,"Fri, 14 Feb 2025 02:29:27 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA34100225
4151201009,地下鉄道 / ハヤカワepi文庫 ; 100,"Whitehead, Colson, 1969-,谷崎, 由依,コルソン・ホワイトヘッド 著,谷崎由依 訳",早川書房,"Fri, 20 Nov 2020 19:44:22 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4151201009
4880655066,ダム建設と地域住民補償 : 文献にみる水没者との交渉誌 / 文化とまちづくり叢書,"古賀, 邦雄, 1944-,古賀邦雄 著",水曜社,"Sat, 3 Jul 2021 00:13:56 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC08164043
4344983874,子どものまま中年化する若者たち : 根拠なき万能感とあきらめの心理 / 幻冬舎新書 ; な-22-1,"鍋田, 恭孝, 1947-,鍋田恭孝 著",幻冬舎,"Tue, 29 Sep 2015 01:02:24 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19260653
4000298313,代数への出発 : 新装版,"松坂, 和夫,松坂和夫著",岩波書店,"Sun, 22 Dec 2024 00:00:10 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4000298313
4314011521,中古典のすすめ,"斉藤, 美奈子, 1956-,斎藤美奈子 著",紀伊國屋書店,"Wed, 28 Oct 2020 21:57:26 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4314011521
4865280111,戦前尖端語辞典,"平山, 亜佐子,平山亜佐子 編著,山田参助 絵・漫画",左右社,"Fri, 19 Feb 2021 19:32:50 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05502489
433403795X,テキヤはどこからやってくるのか? : 露店商いの近現代を辿る / 光文社新書 ; 692,"厚, 香苗, 1975-,厚香苗 著",光文社,"Wed, 21 May 2014 07:05:15 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB15377761
4480098682,精講漢文 / ちくま学芸文庫 ; マ39-2,"前野, 直彬, 1920-1998,前野直彬 著",筑摩書房,"Mon, 5 Nov 2018 18:45:22 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26616172
4480028188,路上観察学入門 / ちくま文庫,"赤瀬川, 原平, 1937-2014,赤瀬川原平 [ほか]編",筑摩書房,"Tue, 28 Oct 2014 07:04:05 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4480028188
4315523275,"マス・アート : 真理,美,そして方程式","Ornes, Stephen,巴山, 竜来, 1982-,赤池, ともえ,スティーヴン・オーンズ 著,巴山竜来 監訳,赤池ともえ 訳",ニュートンプレス,"Thu, 25 Feb 2021 00:15:15 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC0504654X
4562059079,図説世界地下名所百科 : イスタンブールの沈没宮殿、メキシコの麻薬密輸トンネルから首都圏外郭放水路まで,"Fitch, Chris, 1988-,上京, 恵,クリス・フィッチ 著,上京恵 訳",原書房,"Thu, 11 Mar 2021 23:42:41 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05584756
4750516597,地下世界をめぐる冒険 : 闇に隠された人類史 / 亜紀書房翻訳ノンフィクション・シリーズ ; 3-12,"Hunt, Will,棚橋, 志行, 1960-,ウィル・ハント 著,棚橋志行 訳",亜紀書房,"Sat, 17 Oct 2020 07:09:19 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC02154262
4044005907,日本俗信辞典 動物編 / 角川ソフィア文庫 ; J132-1,"鈴木, 棠三, 1911-1992,鈴木棠三 [著]",KADOKAWA,"Fri, 3 Nov 2023 20:51:28 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4044005907
4044005915,日本俗信辞典 植物編 / 角川ソフィア文庫 ; J132-2,"鈴木, 棠三, 1911-1992,鈴木棠三 [著]",KADOKAWA,"Fri, 3 Nov 2023 20:53:21 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4044005915
4044005303,贋札の世界史 / 角川ソフィア文庫 ; I410-1,"植村, 峻, 1935-,植村峻 [著]",KADOKAWA,"Mon, 27 Jul 2020 19:29:55 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB31510793
4044005478,オノマトペ : 擬音語・擬態語の世界 / [角川ソフィア文庫] ; [E114-1],"小野, 正弘,小野正弘 [著]",KADOKAWA,"Mon, 3 Feb 2020 22:07:45 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29432766
448006513X,完全教祖マニュアル / ちくま新書 ; 814,"架神, 恭介, 1980-,辰巳, 一世, 1970-,架神恭介, 辰巳一世 著",筑摩書房,"Fri, 17 Jun 2016 07:01:34 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=448006513X
4781617417,ダークウェブ・アンダーグラウンド : 社会秩序を逸脱するネット暗部の住人たち,"木澤, 佐登志, 1988-,木澤佐登志 著",イースト・プレス,"Tue, 12 Feb 2019 23:57:18 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2753349X
4799325469,越前敏弥の日本人なら必ず誤訳する英文,越前敏弥 [著],ディスカヴァー・トゥエンティワン,"Mon, 30 Sep 2019 21:59:12 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4799325469
4327452920,英文解体新書 : 構造と論理を読み解く英文解釈,北村一真 著,研究社,"Mon, 26 Aug 2019 18:12:33 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4327452920
4309416837,グレン・グールド / 河出文庫 ; よ11-4,"吉田, 秀和, 1913-2012,吉田秀和 著",河出書房新社,"Sat, 29 Jun 2019 02:31:04 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28112078
0582237521,Longman Dictionary of Common Errors New Edition,N Turton,Longman,1996-07-29,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=0582237521
4861826500,夢と幽霊の書,"Lang, Andrew, 1844-1912,内藤, 文子,アンドルー・ラング 著,ないとうふみこ 訳",作品社,"Mon, 25 Sep 2017 23:25:26 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24258231
4896942523,西欧中世宝石誌の世界 : アルベルトゥス・マグヌス『鉱物書』を読む,"Albertus, 1193?-1280,大槻, 真一郎, 1926-2016,澤元, 亙, 1965-,アルベルトゥス・マグヌス [著],大槻真一郎 著,澤元亙 編",八坂書房,"Wed, 12 Sep 2018 07:10:39 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26857849
4562051256,英国の幽霊伝説 : ナショナル・トラストの建物と怪奇現象 : フォト・ストーリー,"Evans, Sîan,田口, 未和,村上, リコ,シャーン・エヴァンズ著 ; 田口未和訳",原書房,"Sun, 22 Dec 2024 00:00:10 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB1794831X
