isbn_or_asin,book_title,author,publisher,published_date,sophia_opac
4582860834,日本人のための台湾学入門 (平凡社新書),康凱爾,平凡社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12371606
4297150786,原論文から解き明かす生成AI,菊田遥平,技術評論社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD1287188X
4794980124,世界自炊紀行,山口祐加／著,晶文社,20250825,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12986101
4582856756,犬の伊勢参り 675 (平凡社新書),"仁科,邦男,1948-",平凡社,201303,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB1202004X
4814401159,直感 LLM : ハンズオンで動かして学ぶ大規模言語モデル入門,JayAlammar MaartenGrootendorst 中山光樹,オーム社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12117077
4627858019,組込み1年生のためのプログラミングの教科書,"千田,陽介",森北出版,202504,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11382866
4768459722,全訳大和怪異記 : 古典怪談玉手箱,"福井, 栄一, 1966-,福井栄一 著",現代書館,"Wed, 19 Mar 2025 22:25:51 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD10722029
479739448X,DNSがよくわかる教科書 : 使える力が身につく,"渡邉,結衣 佐藤,新太 藤原,和典 森下,泰宏",SBクリエイティブ,201812,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2745532X
4627872518,有理算術演算 = Rational Arithmetic : 高精度数値計算のためのアルゴリズムとプログラミング,"寒川,光 高橋,大介",森北出版,202310,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0422081X
4621307010,数論入門 2 第9巻 (数学クラシックス),"Hardy,GodfreyHarold,1877-1947 Wright,EdwardMaitland,1906-2005 ほか",丸善出版,202204,
4621307002,数論入門 1 第8巻 (数学クラシックス),"Hardy,GodfreyHarold,1877-1947 Wright,EdwardMaitland,1906-2005 ほか",丸善出版,202204,
