isbn_or_asin,book_title,author,publisher,published_date,sophia_opac
4409511076,人文学のための計量分析入門,クレール・ルメルシエ／著 クレール・ザルク／著 長野壮一／訳,人文書院,20250626,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4409511076
4627858019,組込み1年生のためのプログラミングの教科書,"千田,陽介",森北出版,202504,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11382866
4768459722,全訳大和怪異記 : 古典怪談玉手箱,"福井, 栄一, 1966-,福井栄一 著",現代書館,"Wed, 19 Mar 2025 22:25:51 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD10722029
479739448X,DNSがよくわかる教科書 : 使える力が身につく,"渡邉,結衣 佐藤,新太 藤原,和典 森下,泰宏",SBクリエイティブ,201812,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2745532X
4621307010,数論入門 2 第9巻 (数学クラシックス),"Hardy,GodfreyHarold,1877-1947 Wright,EdwardMaitland,1906-2005 ほか",丸善出版,202204,
4621307002,数論入門 1 第8巻 (数学クラシックス),"Hardy,GodfreyHarold,1877-1947 Wright,EdwardMaitland,1906-2005 ほか",丸善出版,202204,
4767434858,英語句動詞分類辞典 : Kenkyusha's Thesaurus of English Phrasal Verbs,クリストファ・バーナード,研究社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11052657
4326251816,予言がはずれるとき　新装版 : この世の破滅を予知した現代のある集団を解明する,レオン・フェスティンガー ヘンリー・W・リーケン スタンレー・シャクター 水野博介 ほか,,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD10936940
4074616750,妖精教授　最後の授業　魔法の世界,井村君江,主婦の友社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11384985
4887842090,ここで差がつく!英文ライティングの技術 = ENGLISH WRITING BREAKING AWAY FROM JAPANESE ENGLISH : 英語はI can haveではじめるな!,,テイエス企画,201803,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4887842090
4394190045,泉鏡花〈怪談会〉全集,"泉,鏡花,1873-1939 東,雅夫,1958-",春陽堂書店,202005,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB30824606
4320111664,共立講座数学の魅力. 11,"新井,仁之,1959- 小林,俊行,1962- 斎藤,毅,1961- 久保川,達也,1959-",共立出版,201704,
4814400500,Raspberry Piクックブック (Make : PROJECTS),"Monk,Simon 水原,文",オーム社,202401,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD05639458
4480684611,体育がきらい ４３７ (ちくまプリマー新書),坂本拓弥／本文,筑摩書房,20231006,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD04190231
4334038638,教育という病 : 子どもと先生を苦しめる「教育リスク」 760 (光文社新書),"内田,良",光文社,201506,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18865433
4297141574,TCP/IP技術入門 : プロトコルスタックの基礎×実装 : HTTP/3 QUIC モバイル Wi-Fi IoT (Tech×Books plus),"中山,悠 丸田,一輝",技術評論社,202405,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD07089176
4297141922,Rustで作るプログラミング言語 —— コンパイラ／インタプリタの基礎からプログラミング言語の新潮流まで,佐久田昌博,技術評論社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD07372654
4106109697,ドーパミン中毒 969 (新潮新書),"Lembke,Anna,1967- 恩蔵,絢子",新潮社,202210,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC17153897
4480017925,漫画家が見た　百年前の西洋 ２７３ (筑摩選書),和田博文／本文,筑摩書房,20240216,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD05673150
4861827116,ヴィクトリア朝怪異譚,ウィルキー・コリンズ／著 ジョージ・エリオット／著 メアリ・エリザベス・ブラッドン／著 ほか,作品社,20180829,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26839166
4087213080,カレー移民の謎 : 日本を制覇する「インネパ」 1208. ノンフィクション (集英社新書),"室橋,裕和,1974-",集英社,202403,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD06080518
4627614713,実用メカニズム事典 = Mechanism Encyclopedia : 機械設計の発想力を鍛える機構101選,"岩本,太郎",森北出版,202002,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29727395
4863544332,改訂新版 インフラエンジニアの教科書,佐野裕／著,シーアンドアール研究所,20231114,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD04616628
432745317X,読解のための上級英文法,,研究社,202312,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0515357X
4044003505,カクレキリシタン : 現代に生きる民俗信仰 [J123-1] ([角川ソフィア文庫]),"宮崎,賢太郎,1950-",KADOKAWA,201802,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB25615301
4480075941,ブッダという男 初期仏典を読みとく １７６３ (ちくま新書),清水俊史／本文,筑摩書房,20231207,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD04784713
481440042X,ポートスキャナ自作ではじめるペネトレーションテスト : Linux環境で学ぶ攻撃者の思考,株式会社ステラセキュリティ小竹泰一／著,オライリー・ジャパン,20230920,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD03912465
4274229629,仕事ですぐに使える!DaVinci Resolveによる動画編集,"小寺,信良,1963-",オーム社,202211,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC18312544
4041083265,ゴーストリイ・フォークロア = ghostly folklore : 17世紀～20世紀初頭の英国怪異譚,"南条,竹則,1958-",KADOKAWA,202001,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2960018X
4791111168,発達障害の精神病理 4,"内海,健,1955- 兼本,浩祐,1957-",星和書店,202306,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4791111168
453560844X,xのx乗のはなし 5 (はじめよう数学),"土基,善文,1965- 上野,健爾,1945- 浪川,幸彦,1945- 高橋,陽一郎,1946-",日本評論社,200207,
4797681217,亜宗教 : オカルト、スピリチュアル、疑似科学から陰謀論まで 121 (インターナショナル新書),"中村,圭志,1958-",集英社 (発売),202304,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01630156
4794226144,映画を追え : フィルムコレクター歴訪の旅,"山根,貞男,1939-2023",草思社,202302,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00519674
487502553X,キルヒャーの世界図鑑 : よみがえる普遍の夢,"Godwin,Joscelyn,1945- 川島,昭夫,1950-2020",工作舎,202303,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=487502553X
4788517981,２ちゃん化する世界,石井大智／編著 清義明／著 安田峰俊／著 藤倉善郎／著,新曜社,20230222,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00749029
4627077319,科学者・技術者のための基礎線形代数と固有値問題,"柴田,正和",森北出版,201312,
425412841X,経済・ファイナンスのためのカルマンフィルター入門 (統計ライブラリー),"森平,爽一郎,1947-",朝倉書店,201902,
4910612041,大学院・大学編入のための応用数学 : 基本事項の整理と問題演習および入試問題研究,"桜井,基晴",プレアデス出版,202209,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16505365
4274227170,縫うコンピュータグラフィックス : ぬいぐるみから学ぶ3DCGとシミュレーション,"五十嵐,悠紀,1982-",オーム社,202105,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC07621489
4642082735,日本史を学ぶための古文書・古記録訓読法,"苅米,一志,1968- 日本史史料研究会",吉川弘文館,201503,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18200601
4873119693,実用Go言語 : システム開発の現場で知っておきたいアドバイス,"渋川,よしき 辻,大志郎,1990- 真野,隼記,1986-",オーム社 (発売),202204,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14200050
4320110390,計算で身につくトポロジー = Introduction to Topology,"阿原,一志",共立出版,201307,
4000298739,松坂和夫数学入門シリーズ = Kazuo Matsuzaka's Introduction to Mathematics. 3,"松坂,和夫,1927-2012",岩波書店,201811,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27181144
4004130018,歴史とは何か,Ｅ．Ｈ．カー,岩波書店,1962-01,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4004130018
4526075361,メカ屋のための脳科学入門 : 脳をリバースエンジニアリングする,"高橋,宏知,1975-",日刊工業新聞社,201603,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2096429X
4880655066,ダム建設と地域住民補償,古賀邦雄／著,水曜社,20210624,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC08164043
4344983874,子どものまま中年化する若者たち : 根拠なき万能感とあきらめの心理 な-22-1 (幻冬舎新書),"鍋田,恭孝,1947-",幻冬舎,201507,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19260653
4000298313,代数への出発 (新装版数学入門シリーズ),"松坂,和夫,1927-2012",岩波書店,201503,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4000298313
4314011521,中古典のすすめ,"斉藤,美奈子,1956-",紀伊國屋書店,202009,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4314011521
4865280111,戦前尖端語辞典,平山亜佐子／著・編集 山田参助／絵・漫画,左右社,20210131,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05502489
433403795X,テキヤはどこからやってくるのか? : 露店商いの近現代を辿る 692 (光文社新書),"厚,香苗,1975-",光文社,201404,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB15377761
4480098682,精講　漢文 (ちくま学芸文庫),前野直彬／著,筑摩書房,20180808,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26616172
4480028188,路上観察学入門,赤瀬川原平／著 藤森照信／著 南伸坊／編集,筑摩書房,19930101,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4480028188
4750349267,アーカイブズ論 記録のちからと現代社会,スー・マケミッシュ／編 マイケル・ピゴット／編 バーバラ・リード／編 フランク・アップウォード／編 ほか,明石書店,20191225,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4750349267
4750516597,地下世界をめぐる冒険 (亜紀書房翻訳ノンフィクション・シリーズⅢ-12),ウィル・ハント／著 棚橋志行／翻訳,亜紀書房,20200826,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC02154262
