isbn_or_asin,book_title,author,publisher,published_date,sophia_opac
4814401108,Linuxカーネルプログラミング 第2版,KaiwanN.Billimoria 武内覚 大岩尚宏,オーム社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12705224
4334106196,締め切りより早く提出されたレポートはなぜつまらないのか : 「先延ばし」と「前倒し」の心理学 (光文社新書),安達未来,光文社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11383381
4823412966,言語研究に潜む英語のバイアス,大谷直輝 中川裕 野元裕樹 長屋尚典,ひつじ書房,,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4823412966
4802511043,演奏するプログラミング、ライブコーディングの思想と実践 : Show Us Your Screens,"田所,淳",ビー・エヌ・エヌ新社,201812,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27522201
4324111065,厨房で見る夢 : 在日ネパール人コックと家族の悲哀と希望,"Gyawali, Bijay,田中, 雅子, 開発学,ビゼイ・ゲワリ,田中雅子 監訳・編著",[object Object],"Mon, 11 Apr 2022 23:13:16 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4324111065
4152104600,世界最高の辞典を作った名もなき人びと,サラ・オギルヴィ 塩原通緒,早川書房,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD13299107
4911288205,なぜ人は締め切りを守れないのか,難波優輝／著,堀之内出版,20251107,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD13765039
4065369576,RustによるWebアプリケーション開発 : 設計からリリース・運用まで,"豊田,優貴 松本,健太郎,webエンジニア 吉川,哲史",講談社,202409,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD08863050
4766430700,天使の哲学 = Philosophia Angelica : 中世哲学入門講義,"石田,隆太",慶應義塾大学出版会,202511,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD13714286
4898155952,舌の上の階級闘争　「イギリス」を料理する,コモナーズ・キッチン,リトルモア,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD08865125
4814401272,高リスク分野のための機械学習 : 責任あるAI構築のための実践アプローチ,PatrickHall JamesCurtis ParulPandey 高江洲勲 伊東道明 ほか,オーム社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD13555160
