isbn_or_asin,book_title,author,publisher,published_date,sophia_opac
4786218022,君たち文系はどう生きるか : 東大で「鬼」と呼ばれた教授が伝える人生に活きる授業と成長へのヒント,"荒巻,健二,1952-",昭和女子大学出版会,202402,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD05608319
4040825292,「酔っぱらい」たちの日本近代 : 酒とアルコールの社会史 K-499 (角川新書),"右田,裕規",KADOKAWA,202512,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD14131501
4121508610,本を読めなくなった人たち : コスパとテキストメディアをめぐる現在形 (中公新書ラクレ),稲田豊史,中央公論新社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD14768622
4791777697,燃やされた中世写本 : 破壊と継承の歴史,"Bartlett,Robert,1950- 大津,祥子",青土社,202602,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4791777697
4336078319,英国幽霊いまむかし / 怪奇の本棚,"南条, 竹則, 1958-,南條竹則 編訳",国書刊行会,"Tue, 10 Mar 2026 02:18:46 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD14803042
4492654275,アルファを求める男たち : 金融理論を投資戦略に進化させた17人の物語,"Bernstein,PeterL,1919-2009 山口,勝業,1955-",東洋経済新報社,200910,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA91681221
4140887559,予備校盛衰史 (NHK出版新書　755 ； 755),小林哲夫,ＮＨＫ出版,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD14802298
4120021211,ザ・グレート・ゲーム : 内陸アジアをめぐる英露のスパイ合戦,"Hopkirk,Peter,1930- 京谷,公雄,1924-",中央公論社,199205,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN08031626
486498123X,オックスフォード世界神話百科事典 上,デーヴィッド・リーミング／著 蔵持不三也／翻訳,柊風舎,202601,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=486498123X
4814401515,侵入技術入門 : bashで学ぶ攻撃者の技法,DolevFarhi NickAleks 新井悠 中島佑允 高橋福助,オーム社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD14898581
4297153378,ベクトル検索実践入門,真鍋知博,技術評論社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD14384857
4480077073,弁護士不足 １８７７ (ちくま新書),内田貴／編著,筑摩書房,20250911,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD13226249
4296207385,ネットワーク図の描き方入門 : 分かりやすさ・見やすさのルールを学ぶ,萩原学 木村博之,日経ＢＰマーケティング,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD14220124
4814401108,Linuxカーネルプログラミング 第2版,KaiwanN.Billimoria 武内覚 大岩尚宏,オーム社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12705224
4334106196,締め切りより早く提出されたレポートはなぜつまらないのか : 「先延ばし」と「前倒し」の心理学 (光文社新書),安達未来,光文社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11383381
4802511043,演奏するプログラミング、ライブコーディングの思想と実践 : Show Us Your Screens,"田所,淳",ビー・エヌ・エヌ新社,201812,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27522201
4324111065,厨房で見る夢 : 在日ネパール人コックと家族の悲哀と希望,"Gyawali, Bijay,田中, 雅子, 開発学,ビゼイ・ゲワリ,田中雅子 監訳・編著","上智大学出版,ぎょうせい","Mon, 11 Apr 2022 23:13:16 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4324111065
4140887540,中国ＴｉｋＴｏｋ民俗学 : スマホからはじまる珍神探訪 (NHK出版新書　754 ； 754),大谷亨,ＮＨＫ出版,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD14130382
4787292803,怪異怪談探索ハンドブック,怪異怪談研究会／監修 飯倉義之／編著 永島大輝／編著 廣田龍平／編著 山川志典／編著,青弓社,20251127,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD14092272
4065369576,RustによるWebアプリケーション開発 : 設計からリリース・運用まで,"豊田,優貴 松本,健太郎,webエンジニア 吉川,哲史",講談社,202409,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD08863050
4254235917,人体損傷工学 (自動車工学シリーズ ； 8),岩本正実,朝倉書店,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD13819025
4814401337,Effective Python 第3版 : Pythonプログラムを改良する125項目,BrettSlatkin 鈴木駿,,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD13586404
4582860834,日本人のための台湾学入門 (平凡社新書),康凱爾,平凡社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12371606
4153400467,幽霊の脳科学 (ハヤカワ新書),古谷博和,早川書房,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12868036
4794980124,世界自炊紀行,山口祐加／著,晶文社,20250825,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12986101
4826902638,カルトのことば : なぜ人は魅了され、狂信してしまうのか,アマンダ・モンテル 青木音,白揚社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD09228830
4582856756,犬の伊勢参り 675 (平凡社新書),"仁科,邦男,1948-",平凡社,201303,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB1202004X
4498019342,最新輸血学テキスト = Textbook of Transfusion Medicine,"大坂,顯通",中外医学社,202306,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02759919
4814401191,初めてのGo言語（第2版） : 他言語プログラマーのためのイディオマティックGo実践ガイド,JonBodner 武舎広幸,,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12795839
4814401159,直感 LLM : ハンズオンで動かして学ぶ大規模言語モデル入門,JayAlammar MaartenGrootendorst 中山光樹,オーム社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12117077
4627858019,組込み1年生のためのプログラミングの教科書,"千田,陽介",森北出版,202504,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11382866
4768459722,全訳大和怪異記 : 古典怪談玉手箱,"福井,栄一,1966-",現代書館,202503,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD10722029
4297148595,〈作って学ぶ〉OSのしくみ. 1 (WEB+DB PRESS plusシリーズ),hikalium,技術評論社,202505,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11470715
479739448X,DNSがよくわかる教科書 : 使える力が身につく,"渡邉,結衣 佐藤,新太 藤原,和典 森下,泰宏",SBクリエイティブ,201812,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2745532X
4627872518,有理算術演算 = Rational Arithmetic : 高精度数値計算のためのアルゴリズムとプログラミング,"寒川,光 高橋,大介",森北出版,202310,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0422081X
4621307010,数論入門 2 第9巻 (数学クラシックス),"Hardy,GodfreyHarold,1877-1947 Wright,EdwardMaitland,1906-2005 ほか",丸善出版,202204,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4621307010
4621307002,数論入門 1 第8巻 (数学クラシックス),"Hardy,GodfreyHarold,1877-1947 Wright,EdwardMaitland,1906-2005 ほか",丸善出版,202204,
4394190045,泉鏡花〈怪談会〉全集,"泉,鏡花,1873-1939 東,雅夫,1958-",春陽堂書店,202005,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB30824606
4562074760,北朝鮮の食卓 : 食からみる歴史、文化、未来,キム・ヤンヒ 金知子,原書房,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD09194808
4582468268,詰将棋の誕生 : 『詰むや詰まざるや』を読み解く,"若島,正,1952-",平凡社,202408,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD08531356
483998624X,暗号解読 実践ガイド,ElonkaDunin KlausSchmeh IPUSIRON 協力：Smoky,マイナビ出版,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0919520X
4814400942,Effective Rust : Rustコードを改善し、エコシステムを最大限に活用するための35項目,DavidDrysdale 中田秀基,オーム社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD09457146
4480684611,体育がきらい ４３７ (ちくまプリマー新書),坂本拓弥／本文,筑摩書房,20231006,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD04190231
4334038638,教育という病 : 子どもと先生を苦しめる「教育リスク」 760 (光文社新書),"内田,良",光文社,201506,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18865433
