isbn_or_asin,book_title,author,publisher,published_date,sophia_opac
4798187453,目指せメダリスト！Kaggle実験管理術 着実にコンペで成果を出すためのノウハウ (AI & TECHNOLOGY),髙橋正憲 篠田裕之,翔泳社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD10898896
4794980124,世界自炊紀行,山口祐加／著,晶文社,20250825,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12986101
4582856756,犬の伊勢参り 675 (平凡社新書),"仁科,邦男,1948-",平凡社,201303,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB1202004X
4814401191,初めてのGo言語（第2版） : 他言語プログラマーのためのイディオマティックGo実践ガイド,JonBodner 武舎広幸,,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12795839
4875025793,本朝妖怪年代紀,工作舎,工作舎,202506,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD12424983
4394904625,欧米幻想ファンタジー精華. 第2巻 (荒俣宏幻想文学翻訳集成),"荒俣,宏,1947-",春陽堂書店,202507,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD13011683
479739448X,DNSがよくわかる教科書 : 使える力が身につく,"渡邉,結衣 佐藤,新太 藤原,和典 森下,泰宏",SBクリエイティブ,201812,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2745532X
4627872518,有理算術演算 = Rational Arithmetic : 高精度数値計算のためのアルゴリズムとプログラミング,"寒川,光 高橋,大介",森北出版,202310,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0422081X
4910612165,改訂増補版 イメージでとらえる ビジュアル複素関数入門,井澤裕司,プレアデス出版,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11327518
4883031098,日本文化としての将棋,"尾本,恵市,1933-",三元社,200212,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA6042320X
4767434858,英語句動詞分類辞典 : Kenkyusha's Thesaurus of English Phrasal Verbs,クリストファ・バーナード,研究社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11052657
4163919090,西洋の敗北 日本と世界に何が起きるのか,エマニュエル・トッド 大野舞,文藝春秋,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD09366390
4562074760,北朝鮮の食卓 : 食からみる歴史、文化、未来,キム・ヤンヒ 金知子,原書房,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD09194808
4582468268,詰将棋の誕生 : 『詰むや詰まざるや』を読み解く,"若島,正,1952-",平凡社,202408,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD08531356
483998624X,暗号解読 実践ガイド,ElonkaDunin KlausSchmeh IPUSIRON 協力：Smoky,マイナビ出版,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0919520X
4814400942,Effective Rust : Rustコードを改善し、エコシステムを最大限に活用するための35項目,DavidDrysdale 中田秀基,オーム社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD09457146
4814400217,入門モダンLinux : オンプレミスからクラウドまで、幅広い知識を会得する,"Hausenblas,Michael 武内,覚 大岩,尚宏",オーム社 (発売),202304,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01566148
4814400500,Raspberry Piクックブック (Make : PROJECTS),"Monk,Simon 水原,文",オーム社,202401,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD05639458
4334038638,教育という病 : 子どもと先生を苦しめる「教育リスク」 760 (光文社新書),"内田,良",光文社,201506,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18865433
4297141574,TCP/IP技術入門 : プロトコルスタックの基礎×実装 : HTTP/3 QUIC モバイル Wi-Fi IoT (Tech×Books plus),"中山,悠 丸田,一輝",技術評論社,202405,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD07089176
4309421121,日本怪奇物語 と13-1 (河出文庫),"富岡,直方",河出書房新社,202406,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD07213978
