isbn_or_asin,book_title,author,publisher,published_date,sophia_opac
4768459722,全訳大和怪異記 : 古典怪談玉手箱,"福井, 栄一, 1966-,福井栄一 著",現代書館,"Wed, 19 Mar 2025 22:25:51 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD10722029
4766430158,一歩ずつマスターする論理学入門,"峯島, 宏次,峯島宏次 著",慶應義塾大学出版会,"Thu, 17 Apr 2025 20:22:24 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD10982584
479739448X,DNSがよくわかる教科書 : 使える力が身につく,"渡邉,結衣 佐藤,新太 藤原,和典 森下,泰宏",SBクリエイティブ,201812,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2745532X
4779518547,文系大学生は専門分野で何を学ぶのか,本田由紀／編集 小山治／著,ナカニシヤ出版,202503,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11218013
4627872518,有理算術演算 = Rational Arithmetic : 高精度数値計算のためのアルゴリズムとプログラミング,"寒川,光 高橋,大介",森北出版,202310,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0422081X
4865284540,「女子マネージャー」の社会学,関めぐみ／著,左右社,20250314,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD10980137
4560091366,厨房から見たロシア : 包丁と鍋とおたまで帝国を築く方法,ヴィトルト・シャブウォフスキ 芝田文乃,白水社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD10809987
4883031098,日本文化としての将棋,"尾本,恵市,1933-",三元社,200212,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA6042320X
4767434858,英語句動詞分類辞典 : Kenkyusha's Thesaurus of English Phrasal Verbs,クリストファ・バーナード,研究社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11052657
4326251816,予言がはずれるとき　新装版 : この世の破滅を予知した現代のある集団を解明する,レオン・フェスティンガー ヘンリー・W・リーケン スタンレー・シャクター 水野博介 ほか,,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD10936940
4065383153,ヴォイニッチ写本 : 世界一有名な未解読文献にデータサイエンスが挑む 323 (星海社新書),"安形,麻理 安形,輝",講談社,202412,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD09925572
4887842090,ここで差がつく!英文ライティングの技術 = ENGLISH WRITING BREAKING AWAY FROM JAPANESE ENGLISH : 英語はI can haveではじめるな!,,テイエス企画,201803,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4887842090
4394190045,泉鏡花〈怪談会〉全集,"泉,鏡花,1873-1939 東,雅夫,1958-",春陽堂書店,202005,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB30824606
4562074760,北朝鮮の食卓 : 食からみる歴史、文化、未来,キム・ヤンヒ 金知子,原書房,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD09194808
4582468268,詰将棋の誕生 : 『詰むや詰まざるや』を読み解く,"若島,正,1952-",平凡社,202408,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD08531356
4867800570,西洋文学にみる魔術の系譜,田中千惠子／著・編集,小鳥遊書房,20241210,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD09952010
483998624X,暗号解読 実践ガイド,ElonkaDunin KlausSchmeh IPUSIRON 協力：Smoky,マイナビ出版,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0919520X
4153400335,ネット怪談の民俗学 (ハヤカワ新書),廣田龍平,,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD09309105
4814400942,Effective Rust : Rustコードを改善し、エコシステムを最大限に活用するための35項目,DavidDrysdale 中田秀基,オーム社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD09457146
4814400217,入門モダンLinux : オンプレミスからクラウドまで、幅広い知識を会得する,"Hausenblas,Michael 武内,覚 大岩,尚宏",オーム社 (発売),202304,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01566148
4814400500,Raspberry Piクックブック (Make : PROJECTS),"Monk,Simon 水原,文",オーム社,202401,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD05639458
4480684611,体育がきらい ４３７ (ちくまプリマー新書),坂本拓弥／本文,筑摩書房,20231006,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD04190231
4334038638,教育という病 : 子どもと先生を苦しめる「教育リスク」 760 (光文社新書),"内田,良",光文社,201506,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18865433
4297141574,TCP/IP技術入門 : プロトコルスタックの基礎×実装 : HTTP/3 QUIC モバイル Wi-Fi IoT (Tech×Books plus),"中山,悠 丸田,一輝",技術評論社,202405,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD07089176
4309421121,日本怪奇物語 と13-1 (河出文庫),"富岡,直方",河出書房新社,202406,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD07213978
4297141922,Rustで作るプログラミング言語 —— コンパイラ／インタプリタの基礎からプログラミング言語の新潮流まで,佐久田昌博,技術評論社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD07372654
4048931164,関数型ドメインモデリング : ドメイン駆動設計とF#でソフトウェアの複雑さに立ち向かおう,"Wlaschin,Scott 猪股,健太郎,1975-",KADOKAWA,202406,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD07594714
4106109697,ドーパミン中毒 969 (新潮新書),"Lembke,Anna,1967- 恩蔵,絢子",新潮社,202210,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC17153897
4480017925,漫画家が見た　百年前の西洋 ２７３ (筑摩選書),和田博文／本文,筑摩書房,20240216,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD05673150
4861827116,ヴィクトリア朝怪異譚,ウィルキー・コリンズ／著 ジョージ・エリオット／著 メアリ・エリザベス・ブラッドン／著 ほか,作品社,20180829,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26839166
4087213080,カレー移民の謎 : 日本を制覇する「インネパ」 1208. ノンフィクション (集英社新書),"室橋,裕和,1974-",集英社,202403,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD06080518
