isbn_or_asin,book_title,author,publisher,published_date,utokyo_opac
4479307095,申し訳ない、御社をつぶしたのは私です。 ~コンサルタントはこうして組織をぐちゃぐちゃにする~ (だいわ文庫 G),カレン・フェラン,,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26418678
4492224025,先生、どうか皆の前でほめないで下さい : いい子症候群の若者たち,"金間,大介",東洋経済新報社,202203,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC13487085
4062881160,発達障害のいま 2116 (講談社現代新書),"杉山,登志郎,1951-",講談社,201107,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB06206994
4322134084,アルゴリズム取引の正体,NTTデータフィナンシャルソリューションズ先端金融工学センター,,2018-11,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB27039915
4322128629,数理ファイナンスの歴史 = The History of Mathematical Finance,"櫻井,豊,1962-",きんざい,201604,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB21047105
4003725174,芥川龍之介選 英米怪異・幻想譚 (岩波文庫 ； 赤N208-1),芥川龍之介 澤西祐典 柴田元幸,岩波書店,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD11405101
4623097978,史料と旅する中世ヨーロッパ,図師宣忠 中村敦子 西岡健司,ミネルヴァ書房,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?isbn=4623097978
4766427831,新版　市場を創る,ジョン・マクミラン／著 瀧澤弘和／訳 木村友二／訳,慶應義塾大学出版会,20211020,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC10444880
4766430158,一歩ずつマスターする論理学入門,"峯島, 宏次,峯島宏次 著",慶應義塾大学出版会,"Thu, 17 Apr 2025 20:22:24 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD10982584
4006003900,確率論と私 390 (岩波現代文庫. 学術),"伊藤,清,1915-2008",岩波書店,201810,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB27000239
4774408409,書庫をあるく アーカイブの隠れた魅力,南陀楼綾繁／著,皓星社,20241213,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD0991981X
4065386039,ゼロから始める　無敵のレポート・論文術,尾崎俊介,,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD11083843
4560073678,フランス中世史夜話 / 白水Uブックス,"渡辺, 昌美, 1930-2016,渡邊昌美 著",白水社,"Tue, 2 Mar 2021 01:49:13 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA65049756
413062931X,行列と行列式の基礎 : 線型代数入門,池田岳,東京大学出版会,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD11212593
4815621357,群論への第一歩 : 集合、写像から準同型定理まで : 数学への第一歩,"結城,浩,1963-",SBクリエイティブ,202403,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD06026239
4764905434,現場主義統計学のすすめ : 野外調査のデータ解析 1 (統計スポットライト・シリーズ),"島谷,健一郎,1961- 宮岡,悦良,1955-",近代科学社,201708,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB24358010
4272412450,わかる・身につく　歴史学の学び方　第2版 (大学生の学びをつくる),大学の歴史教育を考える会,大月書店,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD10806628
