isbn_or_asin,book_title,author,publisher,published_date,utokyo_opac
4061590820,明治大正史. 世相篇 (講談社学術文庫),"柳田,国男,1875-1962",講談社,199307,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN09357549
4336076383,霊的最前線に立て！ : オカルト・アンダーグラウンド全史,武田崇元 横山茂雄,国書刊行会,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD09288934
449721205X,敦煌の飲食文化 (敦煌歴史文化絵巻),"高,啓安,1957- 高田,時雄,1949- 山本,孝子,1981-",東方書店,201307,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB13085492
4766427645,中国料理の世界史,岩間一弘／著,慶應義塾大学出版会,20210914,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC09873835
4766426436,中国料理と近現代日本　 (慶應義塾大学東アジア研究所叢書),岩間一弘／編著,慶應義塾大学出版会,20191220,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB29433055
4562040610,図説中国食の文化誌,"王,仁湘,1950- 鈴木,博,1940-",原書房,200703,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA81455113
4022562447,拷問と医者 : 人間の心をもてあそぶ人々,"Thomas,Gordon,1933-2017 吉本,晋一郎,1927-",朝日新聞社,199104,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN06291342
4764905795,現代暗号の誕生と発展 : ポスト量子暗号・仮想通貨・新しい暗号,"岡本,竜明,1952-",近代科学社,201901,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB27642338
4120051102,情報爆発 : 初期近代ヨーロッパの情報管理術,"Blair,Ann,1961- 住本,規子,1950- 廣田,篤彦,1967- 正岡,和恵",中央公論新社,201808,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26704371
4585300090,デジタルアーカイブの新展開,"時実,象一,1944-",勉誠社,202303,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01446452
4121028732,福音派―終末論に引き裂かれるアメリカ社会 (中公新書 ； 2873),加藤喜之,中央公論新社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD1330091X
4480847472,終末論の系譜,大貫隆／著,筑摩書房,20190115,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB27594392
4766430867,成果主義人事管理オーラルヒストリー : 90年代以降の富士通・NECの制度改革 (慶應義塾大学産業研究所選書. 戦後労働史研究),"八代,充史,1959- 牛島,利明 梅崎,修,1970- 島西,智輝 南雲,智映 山下,充,1966- ほか",慶應義塾大学出版会,202601,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?isbn=4766430867
4326303557,飲酒と社会の交差点 : 戦後日本のアルコール政策過程論,小野田美都江,勁草書房,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD14670663
4760156461,深海の地図をつくる : 五大洋の底をめぐる命がけの競争,ローラトレザウェイ 尼丁千津子,柏書房,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD13368356
4535601380,数え上げ組合せ論入門 / 日評数学選書,"成嶋, 弘, 1943-,成嶋弘 著",日本評論社,"Sat, 28 Jun 2003 00:02:44 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA62066486
4469246913,古英語への扉 : ［音声DL付き］,藤井香子,大修館書店,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD14131181
4758121400,申請書・論文で役立つグラフィカルアブストラクト作成の基本とコツ,"有賀,雅奈",羊土社,202601,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD14310588
4061595792,酒池肉林 : 中国の贅沢三昧 (講談社学術文庫),"井波,律子,1944-2020",講談社,200301,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA60341036
4320125819,機械学習のための数学,MarcPeterDeisenroth A.AldoFaisal ChengSoonOng ほか,共立出版,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD09498358
