isbn_or_asin,book_title,author,publisher,published_date,utokyo_opac
4883198979,留学生のための近代文語文入門 = An Introduction to Early Modern Literary Texts : 現代の日本と日本語を知るために,"庵,功雄,1967-",スリーエーネットワーク,202112,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC11697961
4814401221,PythonによるWebスクレイピング（第3版）,RyanMitchell 嶋田健志 新井翔太,,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD12258057
4274232581,「パワエレ、マジわからん」と思ったときに読む本,和田圭二,オーム社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD12610933
4005008836,生きづらい明治社会 : 不安と競争の時代 883 (岩波ジュニア新書),"松沢,裕作",岩波書店,201809,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26827633
4771039755,大正教養主義の成立と末路 : 近代日本の教養幻想,松井健人,晃洋書房,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD12791033
4296208004,ネット炎上事例300,,日経BP,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD11687921
4000069764,統計的テキストモデル : 言語へのベイズ的アプローチ (確率と情報の科学),持橋大地,岩波書店,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD12486288
4479307095,申し訳ない、御社をつぶしたのは私です。 : コンサルタントはこうして組織をぐちゃぐちゃにする / だいわ文庫 ; 373-1G,"Phelan, Karen,神崎, 朗子,カレン・フェラン 著,神崎朗子 訳",大和書房,"Fri, 13 Jul 2018 23:57:58 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26418678
4322134084,アルゴリズム取引の正体,"NTTデータフィナンシャルソリューションズ,NTTデータ・フィナンシャル・ソリューションズ先端金融工学センター 編著",[object Object],"Fri, 9 Nov 2018 18:43:37 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB27039915
406117925X,現代数学小事典 Ｂ３２５ (ブルーバックス),寺阪‖英孝,講談社,1977-06,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN01795713
303002461X,"(Almost) Impossible Integrals, Sums, and Series (Problem Books in Mathematics)",Cornel Ioan Vălean,Springer,2019-05-24,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28297825
4296119605,"数学の楽園 : 数独からトポロジー, 圏論まで",日経サイエンス編集部,日経BPマーケティング ,202402,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05805171
