isbn_or_asin,book_title,author,publisher,published_date,utokyo_opac
4322134084,アルゴリズム取引の正体,"NTTデータフィナンシャルソリューションズ,NTTデータ・フィナンシャル・ソリューションズ先端金融工学センター 編著","金融財政事情研究会,きんざい (発売)","Fri, 9 Nov 2018 18:43:37 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB27039915
413062931X,行列と行列式の基礎 : 線型代数入門,池田岳,東京大学出版会,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD11212593
406117925X,現代数学小事典 Ｂ３２５ (ブルーバックス),寺阪‖英孝,講談社,1977-06,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN01795713
303002461X,"(Almost) Impossible Integrals, Sums, and Series (Problem Books in Mathematics)",Cornel Ioan Vălean,Springer,2019-05-24,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28297825
4296119605,"数学の楽園 : 数独からトポロジー, 圏論まで",日経サイエンス編集部,日経BPマーケティング ,202402,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05805171
4065386470,線形代数の半歩先 = Half a Step Beyond Linear Algebra : データサイエンス・機械学習に挑む前の30話,"大久保,潤",講談社,202503,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD10941179
4560073767,中世のパン / 白水Uブックス,"Desportes, Françoise,見崎, 恵子, 1951-,フランソワーズ・デポルト [著],見崎恵子 訳",白水社,"Fri, 25 Jul 2014 07:02:52 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA69313390
110759166X,Academic Vocabulary in Use Edition with Answers,"Michael McCarthy,Felicity O'Dell",Cambridge University Press,2016-02-12,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB21205308
4582764975,「定本」発禁本 : 書物とその周辺 (平凡社ライブラリー. Offシリーズ),"城,市郎,1922-2016",平凡社,200404,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA66663840
4621061623,対称性からの群論入門,"Armstrong,M.A.(MarkAnthony) 佐藤,信哉",丸善出版,201205,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB09647806
4297138891,LATEX美文書作成入門,"奥村,晴彦,1951- 黒木,裕介,1982-",技術評論社,202312,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04793011
4297145464,［作って学ぶ］ブラウザのしくみ──HTTP、HTML、CSS、JavaScriptの裏側,土井麻未,技術評論社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD0948059X
4798153222,プログラマのためのDocker教科書 : インフラの基礎知識&コードによる環境構築の自動化,"阿佐,志保 山田,祥寛",翔泳社,201804,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB25926163
4873117208,作ることで学ぶ : Makerを育てる新しい教育のメソッド (Make : Japan Books),"Martinez,SylviaLibow Stager,Gary 阿部,和広 酒匂,寛,1958-",オーム社,201503,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB18301234
4910038965,創られたキリシタン像 (西南学院大学博物館研究叢書),鬼束芽依／編集,西南学院大学博物館,20240830,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD0864815X
