isbn_or_asin,book_title,author,publisher,published_date
4322134084,アルゴリズム取引の正体,"NTTデータフィナンシャルソリューションズ,NTTデータ・フィナンシャル・ソリューションズ先端金融工学センター 編著","金融財政事情研究会,きんざい (発売)","Fri, 9 Nov 2018 18:43:37 +0900"
4003725174,芥川龍之介選 英米怪異・幻想譚 (岩波文庫 ； 赤N208-1),芥川龍之介 澤西祐典 柴田元幸,岩波書店,
4623097978,史料と旅する中世ヨーロッパ,図師宣忠 中村敦子 西岡健司,ミネルヴァ書房,
4908686203,型システムのしくみ  TypeScriptで実装しながら学ぶ型とプログラミング言語,"遠藤侑介,遠藤侑介 著・文・その他","ラムダノート,ラムダノート","Thu, 10 Apr 2025 00:43:00 +0900"
4480076786,「東大卒」の研究 １８５０ (ちくま新書),本田由紀／編著 久保京子／本文 近藤千洋／本文 中野円佳／著 九鬼成美／著,筑摩書房,20250410
4297148595,［作って学ぶ］OSのしくみⅠ──メモリ管理、マルチタスク、ハードウェア制御,hikalium,技術評論社,
453721869X,カクテルをたしなむ人のレッスン&400レシピ,LiquidLiquid,日本文芸社,202102
4623098680,専門書を読む : 教員と学生でつくる10講座,吉田文 濱中淳子 渡邉浩一,ミネルヴァ書房,
4320115783,数理統計学史 : ラプラス，ピアソン，フィッシャー，そしてベイズ統計へ,PrakashGorroochurn 鎌倉稔成 田中豊 森裕一 宿久洋,共立出版,
4478120498,自炊の壁 : 料理の「めんどい」を乗り越える100の方法,"佐々木, 典士, 1979-,佐々木典士, 山口祐加 著",ダイヤモンド社,"Tue, 18 Mar 2025 23:12:04 +0900"
4540810634,趣味の酒つくり―ドブロクをつくろう実際編,Koutarou Sasano,,
413062931X,行列と行列式の基礎 : 線型代数入門,池田岳,東京大学出版会,
4862466087,職種と用途で探せる Blenderアドオン事典（仮）,3D人,ボーンデジタル,
4535559260,［新版］社会的選択理論への招待 : 投票と多数決の科学,坂井豊貴,,
4585303057,デジタルデータの長期保存・活用 : その理論と実践 / デジタルアーカイブ・ベーシックス,"嘉村哲郎,嘉村哲郎 編集","勉誠社,勉誠社","Tue, 11 Mar 2025 00:26:00 +0900"
4065392187,ヒューリスティック探索　合理的なAIをつくるためのアルゴリズム (KS情報科学専門書),陣内佑,講談社,
4296205455,ポストモーテム みずほ銀行システム障害 事後検証報告 (日経ビジネス人文庫),日経コンピュータ,,
4041155126,ニセコ化するニッポン,"谷頭,和希,1997-",KADOKAWA,202501
406117925X,現代数学小事典 Ｂ３２５ (ブルーバックス),寺阪‖英孝,講談社,1977-06
476783371X,世界の神話解剖図鑑,,エクスナレッジ,
4910612165,改訂増補版 イメージでとらえる ビジュアル複素関数入門,井澤裕司,プレアデス出版,
4087213501,新聞記者がネット記事をバズらせるために考えたこと (集英社新書),斉藤友彦,,
303002461X,"(Almost) Impossible Integrals, Sums, and Series (Problem Books in Mathematics)",Cornel Ioan Vălean,Springer,2019-05-24
4334105874,文化系のための野球入門 : 「野球部はクソ」を解剖する (光文社新書),中野慧,光文社,
4814400918,Tidy First? : 個人で実践する経験主義的ソフトウェア設計,KentBeck 吉羽龍太郎 永瀬美穂 細澤あゆみ,オーム社,
1316629953,English Collocations in Use Advanced Book with Answers: How Words Work Together for Fluent and Natural English (Vocabulary in Use),"Felicity O'Dell,Michael McCarthy",Cambridge University Press,2017-08-04
4309401880,中国の怪談 1 / 河出文庫,"田中, 貢太郎, 1880-1941,田中貢太郎 著",河出書房新社,"Thu, 29 Sep 1988 09:00:00 +0900"
4296119605,"数学の楽園 : 数独からトポロジー, 圏論まで",日経サイエンス編集部,日経BPマーケティング ,202402
462032826X,ルポ　秀和幡ヶ谷レジデンス,栗田シメイ,毎日新聞出版,
4407316969,情報セキュリティ教本 : 組織の情報セキュリティ対策実践の手引き,"土居,範久,1939- 情報処理推進機構",実教出版,200903
4065386470,線形代数の半歩先 = Half a Step Beyond Linear Algebra : データサイエンス・機械学習に挑む前の30話,"大久保,潤",講談社,202503
4560073767,中世のパン / 白水Uブックス,"Desportes, Françoise,見崎, 恵子, 1951-,フランソワーズ・デポルト [著],見崎恵子 訳",白水社,"Fri, 25 Jul 2014 07:02:52 +0900"
4798183962,つくって、壊して、直して学ぶKubernetes入門,"高橋,あおい 五十嵐,綾",翔泳社,202404
4074616750,妖精教授　最後の授業　魔法の世界,井村君江,主婦の友社,
4103559918,図書館を建てる、図書館で暮らす : 本のための家づくり,橋本麻里 山本貴光,新潮社,
110759166X,Academic Vocabulary in Use Edition with Answers,"Michael McCarthy,Felicity O'Dell",Cambridge University Press,2016-02-12
4122069297,一杯のおいしい紅茶 : ジョージ・オーウェルのエッセイ オ3-1 (中公文庫),"Orwell,George,1903-1950 小野寺,健,1931-2018",中央公論新社,202008
404605252X,バイリンガルITエンジニアの英語 = A BILINGUAL SOFTWARE ENGINEER'S GUIDE TO ENGLISH FOR THE TECH INDUSTRY,,KADOKAWA,202501
4297132125,情報処理安全確保支援士午後問題徹底解説 : 「ネットワーク」+「認証」がわかれば絶対合格!,,技術評論社,202301
4046061979,ゼロからスタート!教育系YouTuberまさるの情報処理安全確保支援士1冊目の教科書,,KADOKAWA,202309
4046058153,アメリカ人教授に学ぶ英文ライティングのメタモルフォーゼ = ENGLISH WRITING METAMORPHOSIS LEARNING FROM AN AMERICAN PROFESSOR,,KADOKAWA,202301
4756921655,英語ライティングの鬼100則 : 論理的思考をつきつめる,,明日香出版社,202108
4801307337,教養としてのハイブランド,とあるショップのてんちょう／著,彩図社,20240927
4909718133,ZERRO[ゼロ] 増補新装版,松田行正／著,牛若丸,20241204
1506271189,1100 Words You Need to Know + Online Practice: Build Your Vocabulary in just 15 minutes a day!,"Rich Carriero,Murray Bromberg,Melvin Gordon",Barrons Educational Services,2022-06-07
4794224192,カルチャロミクス : 文化をビッグデータで計測する エ2-1 (草思社文庫),"Aiden,Erez Michel,Jean-Baptiste 阪本,芳久,1950-",草思社,201910
4907162200,魔術の文法学: 記号論的エッセー,"前野, 佳彦,前野佳彦著",テクネ,"Sun, 22 Dec 2024 00:00:10 +0900"
4576240471,津山三十人殺し最終報告書,"石川,清",二見書房,202411
4798074144,"ハロー“Hello, World” OSと標準ライブラリのシゴトとしくみ 第2版",坂井弘亮,秀和システム,
4087455955,謎の独立国家ソマリランド : そして海賊国家プントランドと戦国南部ソマリア た58-16 (集英社文庫),"高野,秀行,1966-",集英社,201706
4582764975,「定本」発禁本 : 書物とその周辺 (平凡社ライブラリー. Offシリーズ),"城,市郎,1922-2016",平凡社,200404
4873768888,映像の原則 : ビギナーからプロまでのコンテ主義,"富野, 由悠季,富野由悠季 著",キネマ旬報社,"Wed, 25 Dec 2024 11:36:21 +0900"
4766138511,ノスタルジア酒場 : 東欧旧社会主義国のお酒とおつまみ事情＆レシピ70,イスクラ,グラフィック社,
