isbn_or_asin,book_title,author,publisher,published_date
4003725174,芥川龍之介選 英米怪異・幻想譚 (岩波文庫 ； 赤N208-1),芥川龍之介 澤西祐典 柴田元幸,岩波書店,
4623097978,史料と旅する中世ヨーロッパ,図師宣忠 中村敦子 西岡健司,ミネルヴァ書房,
4908686203,型システムのしくみ  TypeScriptで実装しながら学ぶ型とプログラミング言語,"遠藤侑介,遠藤侑介 著・文・その他","ラムダノート,ラムダノート","Thu, 10 Apr 2025 00:43:00 +0900"
4480076786,「東大卒」の研究 １８５０ (ちくま新書),本田由紀／編著 久保京子／本文 近藤千洋／本文 中野円佳／著 九鬼成美／著,筑摩書房,20250410
4297148595,［作って学ぶ］OSのしくみⅠ──メモリ管理、マルチタスク、ハードウェア制御,hikalium,技術評論社,
453721869X,カクテルをたしなむ人のレッスン&400レシピ,LiquidLiquid,日本文芸社,202102
4623098680,専門書を読む : 教員と学生でつくる10講座,吉田文 濱中淳子 渡邉浩一,ミネルヴァ書房,
4320115783,数理統計学史 : ラプラス，ピアソン，フィッシャー，そしてベイズ統計へ,PrakashGorroochurn 鎌倉稔成 田中豊 森裕一 宿久洋,共立出版,
4478120498,自炊の壁 : 料理の「めんどい」を乗り越える100の方法,"佐々木, 典士, 1979-,佐々木典士, 山口祐加 著",ダイヤモンド社,"Tue, 18 Mar 2025 23:12:04 +0900"
4540810634,趣味の酒つくり―ドブロクをつくろう実際編,Koutarou Sasano,,
4862466087,職種と用途で探せる Blenderアドオン事典（仮）,3D人,ボーンデジタル,
4535559260,［新版］社会的選択理論への招待 : 投票と多数決の科学,坂井豊貴,,
4585303057,デジタルデータの長期保存・活用 : その理論と実践 / デジタルアーカイブ・ベーシックス,"嘉村哲郎,嘉村哲郎 編集","勉誠社,勉誠社","Tue, 11 Mar 2025 00:26:00 +0900"
4065392187,ヒューリスティック探索　合理的なAIをつくるためのアルゴリズム (KS情報科学専門書),陣内佑,講談社,
4296205455,ポストモーテム みずほ銀行システム障害 事後検証報告 (日経ビジネス人文庫),日経コンピュータ,,
4041155126,ニセコ化するニッポン,"谷頭,和希,1997-",KADOKAWA,202501
476783371X,世界の神話解剖図鑑,,エクスナレッジ,
4910612165,改訂増補版 イメージでとらえる ビジュアル複素関数入門,井澤裕司,プレアデス出版,
4087213501,新聞記者がネット記事をバズらせるために考えたこと (集英社新書),斉藤友彦,,
4334105874,文化系のための野球入門 : 「野球部はクソ」を解剖する (光文社新書),中野慧,光文社,
4814400918,Tidy First? : 個人で実践する経験主義的ソフトウェア設計,KentBeck 吉羽龍太郎 永瀬美穂 細澤あゆみ,オーム社,
1316629953,English Collocations in Use Advanced Book with Answers: How Words Work Together for Fluent and Natural English (Vocabulary in Use),"Felicity O'Dell,Michael McCarthy",Cambridge University Press,2017-08-04
4309401880,中国の怪談 1 / 河出文庫,"田中, 貢太郎, 1880-1941,田中貢太郎 著",河出書房新社,"Thu, 29 Sep 1988 09:00:00 +0900"
462032826X,ルポ　秀和幡ヶ谷レジデンス,栗田シメイ,毎日新聞出版,
4407316969,情報セキュリティ教本 : 組織の情報セキュリティ対策実践の手引き,"土居,範久,1939- 情報処理推進機構",実教出版,200903
