isbn_or_asin,book_title,author,publisher,published_date
4766430832,生成AIを活用したレポート・論文の書き方,伊藤貴之,慶應義塾大学出版会,
4140887559,予備校盛衰史 (NHK出版新書　755 ； 755),小林哲夫,ＮＨＫ出版,
4480095926,たべもの起源事典　世界編,岡田哲／著,筑摩書房,20140201
4480095233,たべもの起源事典　日本編,岡田哲／著,筑摩書房,20130501
486498123X,オックスフォード世界神話百科事典 上,デーヴィッド・リーミング／著 蔵持不三也／翻訳,柊風舎,202601
4168130754,殴り合う貴族たち 29 (文春学藝ライブラリー. 歴史),"繁田,信一,1968-",文藝春秋,201808
4906993893,平安貴族　嫉妬と寵愛の作法,,ジー・ビー,20200625
4903613348,社員が逮捕されたときに読む本100問100答,第一芙蓉法律事務所／著 小鍛冶広道／著,労働開発研究会,202510
4065415241,Kaggleではじめる大規模言語モデル入門　自然言語処理〈実践〉プログラミング (KS情報科学専門書),高野海斗 齋藤慎一朗 石原祥太郎,講談社,
453219539X,統計学を拓いた異才たち : 経験則から科学へ進展した一世紀 539 (日経ビジネス人文庫),"Salsburg,David,1931- 竹内,恵行,1962- 熊谷,悦生",日本経済新聞出版社,201004
4865811230,「愛国」という名の亡国論 : 「日本人すごい」が日本をダメにする,"窪田,順生",さくら舎,201711
4814401515,侵入技術入門 : bashで学ぶ攻撃者の技法,"Dolev Farhi,Nick Aleks,新井 悠,中島 佑允,高橋 福助,Dolev Farhi 著・文・その他,Nick Aleks 著・文・その他,新井 悠 監修,中島 佑允 翻訳,高橋 福助 翻訳",[object Object],"Fri, 9 Jan 2026 01:05:00 +0900"
4065406501,高速取引 : 株式市場にAIがもたらすマーケット・インパクト 350 (星海社新書),"水田,孝信",講談社,202509
4086806770,マナーはいらない　小説の書きかた講座 (集英社オレンジ文庫),三浦しをん 三宅瑠人,,
4893089846,爆弾犯の娘,梶原阿貴,ブックマン社,
479498037X,哲学者たちの＜ほんとう＞の仕事,ナシム・エル・カブリ 野村真依子,晶文社,
4297153378,ベクトル検索実践入門,真鍋知博,技術評論社,
4819114638,私が見た金正恩 : 北朝鮮亡命外交官の手記,"李,日奎,1972- 李,相哲,1959-",日本工業新聞社,202510
433404512X,警察官の出世と人事 1104 (光文社新書),"古野,まほろ",光文社,202012
404082444X,潜入取材、全手法 : 調査、記録、ファクトチェック、執筆に訴訟対策まで K-463 (角川新書),"横田,増生,1965-",KADOKAWA,202409
4296207385,ネットワーク図の描き方入門 : 分かりやすさ・見やすさのルールを学ぶ,萩原学 木村博之,日経ＢＰマーケティング,
4166615181,アフリカから来たランナーたち　箱根駅伝のケニア人留学生,泉／秀一,文藝春秋,
4334107567,Z家族～データが示す「若者と親」の近すぎる関係～ (光文社新書),博報堂生活総合研究所,,
4865372814,故人サイト (鉄人文庫),古田雄介,鉄人社,
