isbn_or_asin,book_title,author,publisher,published_date
4297127512,AWSの知識地図 = Amazon Web Services Roadmap : 現場必修の基礎から構築・セキュリティまで,"菊池,修治 深澤,俊 谷山,優依 洲崎,義人 伊豫谷,優希",技術評論社,202204
4000617265,たとえば「自由」はリバティか : 西洋の基礎概念とその翻訳語をめぐる6つの講義,"渡辺 浩,渡辺 浩 著・文・その他",岩波書店,"Wed, 10 Sep 2025 19:16:00 +0900"
4814401272,高リスク分野のための機械学習 : 責任あるAI構築のための実践アプローチ,PatrickHall JamesCurtis ParulPandey 高江洲勲 伊東道明 ほか,オーム社,
4535790108,目で視る曲線と曲面 : 初等微分幾何学入門 (数学セミナーライブラリー),藤森祥一,日本評論社,
4903063909,ミーハンズ バーテンダー・マニュアル,ジム・ミーハン／著 二階堂行彦／翻訳,楽工社,20221202
4415008356,リキュールとカクテルの事典 : リキュールはもっと楽しめる,成美堂出版株式会社,成美堂出版,199907
4908686211,ゼロから始めるLean言語入門 手を動かして学ぶ形式数学ライブラリ開発,井上亜星,ラムダノート,
4991020441,キャラクターの顔は「顔」なのか,太田碧／著,博論社,20250831
4801301681,封印されたアダルトビデオ (彩図社文庫),井川楊枝／著,彩図社,20160715
4296071076,ラズパイPicoベアメタル開発完全ガイド : C言語を使った高精度な組み込みシステム,"米田, 聡,米田聡 著",[object Object],"Wed, 10 Sep 2025 19:51:00 +0900"
4254235917,人体損傷工学 (自動車工学シリーズ ； 8),岩本正実,朝倉書店,
4759825223,大英自然史博物館 珍鳥標本盗難事件 : なぜ美しい羽は狙われたのか (DOJIN文庫),カーク・ウォレス・ジョンソン 矢野真千子,化学同人,
4814401337,Effective Python 第3版 : Pythonプログラムを改良する125項目,"Brett Slatkin,鈴木 駿,Brett Slatkin 著・文・その他,鈴木 駿 翻訳",,"Fri, 5 Sep 2025 01:00:00 +0900"
4838733291,ピアノが弾けるようになる本,"Rhodes, James, 1975-,ジェイムズ・ローズ 著,稲垣えみ子 訳",マガジンハウス,"Tue, 2 Sep 2025 20:43:31 +0900"
4297150786,原論文から解き明かす生成AI,菊田遥平,技術評論社,
4814401264,データサイエンスのための数学入門 : Pythonで学ぶ線形代数、確率、統計の基礎,ThomasNield 江川崇,オーム社,
4778340922,闇バイトの歴史 : 　「名前のない犯罪」の系譜,藤原良,太田出版,
484591056X,SAVE THE CATの法則 : 本当に売れる脚本術,,フィルムアート社,20101022
4274233871,Rで学ぶ経済シミュレーション分析 : 予測と政策効果の検証,村尾博,オーム社,
4065407125,原理と意味から理解する　ベイズ統計　入門講義,"原　啓介,原　啓介 著・文・その他",,"Tue, 9 Sep 2025 01:09:00 +0900"
4065406528,ルポ失踪　逃げた人間はどのような人生を送っているのか？,松本祐貴,,
