isbn_or_asin,book_title,author,publisher,published_date
4334107567,Z家族～データが示す「若者と親」の近すぎる関係～ (光文社新書),博報堂生活総合研究所,,
4865372814,故人サイト (鉄人文庫),古田雄介,鉄人社,
4814401213,ソフトウェアエンジニアガイドブック : 世界基準エンジニアの成功戦略ロードマップ,GergelyOrosz 久富木隆一,オーム社,
4991425409,サイバー攻撃　その瞬間　社長の決定 (書籍),達城久裕,日販アイ・ピー・エス,
4562075740,韓国インスタントラーメンの世界,チ・ヨンジュン 中川里沙,原書房,
1108586627,English Grammar in Use Book with Answers and Interactive eBook: A Self-study Reference and Practice Book for Intermediate Learners of English,Raymond Murphy,Cambridge University Press,2019-01-24
4622090104,二つの文化と科学革命,"Snow,CharlesPercy,1905-1980 松井,巻之助,1913-1984",みすず書房,202104
4802513453,共鳴するコード、SuperColliderで創る音の世界,田所淳,ビー・エヌ・エヌ,
4866241195,長谷川町子の『新やじきた道中記』,長谷川町子,教育評論社,
4479570195,未解決殺人クラブ : 市民探偵たちの執念と正義の実録集,"Stow,Nicola 村井,理子,1970-",大和書房,202312
4627614810,システム制御理論と統計的機械学習,"加嶋,健司",森北出版,202511
4535540810,実証ビジネス・エコノミクス,上武康亮 遠山祐太 若森直樹 渡辺安虎,日本評論社,
4254123108,意思決定のためのアルゴリズム II : モデル・状態の不確実性とマルチエージェント,MikelJ.Kochenderfer TimA.Wheeler KyleH.Wray ほか,朝倉書店,
4254123094,意思決定のためのアルゴリズム I : 確率的推論と逐次意思決定の基礎,MikelJ.Kochenderfer TimA.Wheeler KyleH.Wray ほか,朝倉書店,
4140887540,中国ＴｉｋＴｏｋ民俗学 : スマホからはじまる珍神探訪 (NHK出版新書　754 ； 754),大谷亨,ＮＨＫ出版,
4787292803,怪異怪談探索ハンドブック : 誰でもできる!異なる世界の調べ方,"怪異怪談研究会,飯倉, 義之,永島, 大輝,廣田, 龍平,山川, 志典,怪異怪談研究会 監修,飯倉義之, 永島大輝, 廣田龍平, 山川志典 編著",青弓社,"Thu, 27 Nov 2025 00:12:44 +0900"
4334107532,考古学の黎明（れいめい）～最新研究で解き明かす人類史～ (光文社新書),小茄子川歩 関雄二,,
483997750X,競技プログラミングの鉄則 : アルゴリズム力と思考力を高める77の技術 (Compass Algorithms),"米田,優峻,2002-",マイナビ出版,202209
0500027773,The Artist's Palette The Palettes Behind the Paintings of 50 Great Artists,Alexandra Loske,Thames & Hudson,2024
4101281939,ガリンペイロ (新潮文庫),国分拓,,
4314011424,プリズン・ブック・クラブ : コリンズ・ベイ刑務所読書会の一年,"Walmsley,Ann 向井,和美",紀伊國屋書店,201609
4788519003,宗教認知科学（CSR） (ワードマップ),藤井修平／編 中分遥／編 白岩祐子／編 荒川歩／編,新曜社,20251025
4297151006,先輩データサイエンティストからの指南書 -実務で生き抜くためのエンジニアリングスキル,浅野純季 木村真也 田中冬馬 武藤克大 栁泉穂,技術評論社,
4309300162,アダム・スミスの夕食を作ったのは誰か? : これからの経済と女性の話,"Marçal,Katrine 高橋,璃子,1979-",河出書房新社,202111
4122077001,本と校正 : 増補新版 (中公文庫 ； は82－1),長谷川鑛平,中央公論新社,
4480434038,仁義なきキリスト教史 (ちくま文庫),架神恭介／著,筑摩書房,20161207
4309229751,絶滅しそうな世界の文字,"Brookes,Tim,1953- 黒輪,篤嗣,1973-",河出書房新社,202510
4274233901,実務で使える数理最適化の考え方 : 基礎から学ぶモデリング,伊藤元治 富塚健志 藤井浩一 松岡勇気,オーム社,
4330431130,東西「駅そば」探訪 : 和製ファストフードに見る日本の食文化 062 (交通新聞社新書),"鈴木,弘毅",交通新聞社,201312
4330919184,全国「駅ラーメン」探訪 : 地域に人を呼ぶ、ご当地の味 127 (交通新聞社新書),"鈴木,弘毅",交通新聞社,201810
4801300294,東京のディープなアジア人街,,彩図社,20140925
4797396806,インフラ/ネットワークエンジニアのためのネットワーク技術&設計入門 : サーバシステムを支えるネットワークはこうしてできている,"みやた,ひろし",SBクリエイティブ,201906
4296080245,CODE : コードから見たコンピュータのからくり,"Petzold,Charles,1953- 酒匂,寛,1958-",日経BPマーケティング,202402
