full_name,html_url,description,stargazers_count
"gergob/jsProxy","https://github.com/gergob/jsProxy",,162
"discordjs/collection","https://github.com/discordjs/collection","Utility data structure used in Discord.js",63
"src-d/hercules","https://github.com/src-d/hercules","Gaining advanced insights from Git repository history.",1331
"leandromoreira/digital_video_introduction","https://github.com/leandromoreira/digital_video_introduction","A hands-on introduction to video technology: image, video, codec (av1, vp9, h265) and more (ffmpeg encoding).",11535
"berstend/puppeteer-extra","https://github.com/berstend/puppeteer-extra","💯  Teach puppeteer new tricks through plugins.",2533
"armfxl/discord.js-cheatsheet","https://github.com/armfxl/discord.js-cheatsheet","An in-depth discord.js event cheatsheet, containing all events along with example usages.",32
"syarochan/Operating-Systems-Three-Easy-Pieces-in-japanese","https://github.com/syarochan/Operating-Systems-Three-Easy-Pieces-in-japanese",,455
"Androz2091/discord-backup","https://github.com/Androz2091/discord-backup","📦 Complete framework to facilitate server backup using discord.js v12",200
"Sank6/Backup","https://github.com/Sank6/Backup","Discord backup bot to backup and install servers",31
"jagrosh/Vortex","https://github.com/jagrosh/Vortex","🌀 Discord Moderation Bot",307
"garymsx/xsm","https://github.com/garymsx/xsm","XSM Reference Manual",16
"Rigellute/spotify-tui","https://github.com/Rigellute/spotify-tui","Spotify for the terminal written in Rust 🚀",8399
"joshskidmore/gpd-micropc-arch-guide","https://github.com/joshskidmore/gpd-micropc-arch-guide","Guide to installing Arch Linux on the GPD MicroPC",33
"Ziphil/ZenithalMathWeb","https://github.com/Ziphil/ZenithalMathWeb","Zotica: web rendering engine for mathematical formulae",28
"ccadic/TI92-revive","https://github.com/ccadic/TI92-revive","Reviing the TI92 calculator with a new KICAD PCB and a new 4 inch display",25
"Tenpi/pixiv.ts","https://github.com/Tenpi/pixiv.ts","Wrapper for the Pixiv API with typings",16
"Tenpi/deviantart.ts","https://github.com/Tenpi/deviantart.ts","Wrapper for DeviantArt API with typings",2
"private-yusuke/EWSParserApp","https://github.com/private-yusuke/EWSParserApp","An EWS parser application works on Android",2
"Vogtinator/libnspire","https://github.com/Vogtinator/libnspire","A crappy lightweight alternative to the Nspire-specific parts of TiLP built with a simple API and with minimal dependancies.",7
"debrouxl/tilp_and_gfm","https://github.com/debrouxl/tilp_and_gfm","TILP (formerly GtkTiLink) can transfer data between Texas Instruments graphing calculators and a computer. It works with all link cables (parallel, serial, Black/Gray/Silver/Direct Link) and it supports the TI-Z80 series (73..86), the TI-eZ80 series (83PCE, 84+CE), the TI-68k series (89, 92, 92+, V200, 89T) and the Nspire series (Nspire Clickpad / Touchpad / CX, both CAS and non-CAS)",50
"brain-hackers/linux-brain","https://github.com/brain-hackers/linux-brain","Linux kernel source tree for SHARP Brain series (PW-SH1 or later)",15
"brain-hackers/README","https://github.com/brain-hackers/README","Brain Hackers について",43
"octokit/core.js","https://github.com/octokit/core.js","Extendable client for GitHub's REST & GraphQL APIs",423
"calibr/node-bookmarks-parser","https://github.com/calibr/node-bookmarks-parser","Parses Firefox/Chrome HTML bookmarks files",39
"Elfocrash/vistr.dev","https://github.com/Elfocrash/vistr.dev","A visitor counter badge for your GitHub projects",17
"hppRC/kuon","https://github.com/hppRC/kuon",":bird: [WIP] Twitter Client Library written in Rust :crab:",33
"conwnet/github1s","https://github.com/conwnet/github1s","One second to read GitHub code with VS Code.",17980
"trueToastedCode/NdlessSDK-automated-installer","https://github.com/trueToastedCode/NdlessSDK-automated-installer","An automated NdlessSDK installer for linux.",2
"lights0123/ndless-rs","https://github.com/lights0123/ndless-rs","Rust library for interacting with Ndless for the TI-Nspire",14
"adobe-fonts/source-han-sans","https://github.com/adobe-fonts/source-han-sans","Source Han Sans | 思源黑体 | 思源黑體 | 思源黑體 香港 | 源ノ角ゴシック | 본고딕",9283
"danistefanovic/build-your-own-x","https://github.com/danistefanovic/build-your-own-x","🤓 Build your own (insert technology here)",106165
"PyYoshi/TweetNowBrowsing","https://github.com/PyYoshi/TweetNowBrowsing","Chrome Extension",12
"eggplants/wbsv-cli","https://github.com/eggplants/wbsv-cli","CLI for archiving pages and its all links to Wayback Machine",9
"alphasp/pixiv-api-client","https://github.com/alphasp/pixiv-api-client","Promise based Pixiv API client for node.js and react native",119
"draftbit/twitter-lite","https://github.com/draftbit/twitter-lite","A tiny, full-featured, flexible client / server library for the Twitter API",639
"pokemium/gba_doc_ja","https://github.com/pokemium/gba_doc_ja","WIP: GBAの日本語リファレンスです",6
"techgaun/github-dorks","https://github.com/techgaun/github-dorks","Find leaked secrets via github search",1386
"memory-lovers/export_twitter_bookmarks_puppeteer","https://github.com/memory-lovers/export_twitter_bookmarks_puppeteer","Twitter Bookmark Export Tool using Puppeteer",17
"mportesi/sorting_algo_visualizer","https://github.com/mportesi/sorting_algo_visualizer","Python script to generate a visualization of various sorting algorithms, image or video.",146
"yumetodo/qiita_export_all","https://github.com/yumetodo/qiita_export_all","Qiitaの記事を画像とコメントも含めて全部DLする",72
"Reputeless/Laptops","https://github.com/Reputeless/Laptops","💻 ゲーム開発・プログラミングにおすすめの低予算ノート PC 💰",121
"mmorise/beginning_asa","https://github.com/mmorise/beginning_asa","ひたすら楽して音響信号解析：プログラム置き場",12
"xonsh/xonsh","https://github.com/xonsh/xonsh",":shell: Python-powered, cross-platform, Unix-gazing shell",4679
"internetarchive/wayback-machine-webextension","https://github.com/internetarchive/wayback-machine-webextension","A web browser extension for Chrome, Firefox, Edge, and Safari 14.",236
"hatnote/listen-to-wikipedia","https://github.com/hatnote/listen-to-wikipedia","Live, generative music from Wikipedia edits",698
"debugger22/github-audio","https://github.com/debugger22/github-audio","Listen to music generated by events happening across GitHub :octocat: 🎷",1689
