full_name,html_url,description,stargazers_count
yytypescript/book,https://github.com/yytypescript/book,TypeScriptの入門書です。,323
hiroppy/fusuma,https://github.com/hiroppy/fusuma,✍️Fusuma makes slides with Markdown easily.,5134
abagames/literate-diff-viewer,https://github.com/abagames/literate-diff-viewer,Show source code description with literate diff way,20
KenKenMkIISR/RoundLED,https://github.com/KenKenMkIISR/RoundLED,WS2812B搭載LEDテープの振り子回転LED,1
ndl-lab/tugidigi-web,https://github.com/ndl-lab/tugidigi-web,次世代デジタルライブラリーのwebアプリケーションです(Programs of the  Next Digital Library.),13
uicus/rbgParser,https://github.com/uicus/rbgParser,Regular Boardgames to Game Description Language translator,5
marekesz/rbg,https://github.com/marekesz/rbg,The official RBG release repository.,10
sunfish-shogi/electron-shogi,https://github.com/sunfish-shogi/electron-shogi,,14
octokit/octokit.js,https://github.com/octokit/octokit.js,"The all-batteries-included GitHub SDK for Browsers, Node.js, and Deno.",5451
tensorflow/tfjs,https://github.com/tensorflow/tfjs,A WebGL accelerated JavaScript library for training and deploying ML models.,16214
toreta/restaurants-opendata-in-japan,https://github.com/toreta/restaurants-opendata-in-japan,日本の飲食店オープンデータ,9
twitterdev/Twitter-API-v2-sample-code,https://github.com/twitterdev/Twitter-API-v2-sample-code,Sample code for the Twitter API v2 endpoints,1257
Make-IT-TSUKUBA/awesome-tsukuba,https://github.com/Make-IT-TSUKUBA/awesome-tsukuba,筑波大学に関連する便利なツール・サイト・スマホアプリなど,14
Zaalan3/Bounce,https://github.com/Zaalan3/Bounce,Ball Physics Demo for the TI84+CE,5
Make-IT-TSUKUBA/alternative-tsukuba-syllabus,https://github.com/Make-IT-TSUKUBA/alternative-tsukuba-syllabus,筑波大学のKdBが保存しているシラバスデータをミラーリングする,1
receiptline/receiptline,https://github.com/receiptline/receiptline,Markdown for receipts. Printable digital receipts. Generate receipt printer commands and SVG images.,340
kamnxt/campuscircle,https://github.com/kamnxt/campuscircle,"A minimal client for ""CampusSquare"", a student information system used in some Japanese universities.",1
mkobayashime/twins-announcements,https://github.com/mkobayashime/twins-announcements,TWINS の「在学生へのお知らせ」から RSS などのフィードを生成し提供する,4
webrecorder/pywb,https://github.com/webrecorder/pywb,Core Python Web Archiving Toolkit for replay and recording of web archives,966
vshymanskyy/awesome-wasm-tools,https://github.com/vshymanskyy/awesome-wasm-tools,"😎 A curated list of awesome, language-agnostic WebAssembly tools",312
otya128/web-bml,https://github.com/otya128/web-bml,Data broadcasting browser for Japanese TV,185
fzyzcjy/flutter_rust_bridge,https://github.com/fzyzcjy/flutter_rust_bridge,High-level memory-safe binding generator for Flutter/Dart <-> Rust,1115
mj-hd/rnes,https://github.com/mj-hd/rnes,NES Emulator in Rust,5
atmoner/TwitWork,https://github.com/atmoner/TwitWork,Monitor twitter stream,213
Chevrotain/chevrotain,https://github.com/Chevrotain/chevrotain,Parser Building Toolkit for JavaScript,1909
addtobasic/auto-download-pixiv-bookmark-images,https://github.com/addtobasic/auto-download-pixiv-bookmark-images,pixivのブックマーク画像を自動で全てダウンロードしてくるやつ,6
remotion-dev/remotion,https://github.com/remotion-dev/remotion,🎥      Create videos programmatically in React,12971
coq-community/awesome-coq,https://github.com/coq-community/awesome-coq,"A curated list of awesome Coq libraries, plugins, tools, verification projects, and resources [maintainers=@anton-trunov,@palmskog]",147
codyroux/name-the-biggest-number,https://github.com/codyroux/name-the-biggest-number,,43
cincheo/jsweet,https://github.com/cincheo/jsweet,A Java to JavaScript transpiler.,1293
google/j2cl,https://github.com/google/j2cl,Java to Closure JavaScript transpiler,902
VOICEVOX/voicevox_core,https://github.com/VOICEVOX/voicevox_core,無料で使える中品質なテキスト読み上げソフトウェア、VOICEVOXのコア,250
VOICEVOX/voicevox_engine,https://github.com/VOICEVOX/voicevox_engine,無料で使える中品質なテキスト読み上げソフトウェア、VOICEVOXの音声合成エンジン,411
seiyria/awesome-boardgame-development,https://github.com/seiyria/awesome-boardgame-development,An awesome list of board game development resources.,46
richemslie/galvanise_zero,https://github.com/richemslie/galvanise_zero,"Learning from zero (mostly based off of AlphaZero) in General Game Playing.  ",68
rchrd2/iajs,https://github.com/rchrd2/iajs,Internet Archive JavaScript Client which supports reading and writing data in NodeJS and the Browser,10
mattn/awesome-twitter-communities,https://github.com/mattn/awesome-twitter-communities,Awesome Twitter Communities for Engineers,546
sejoker/awesome-jscodeshift,https://github.com/sejoker/awesome-jscodeshift,A curated list of jscodeshift packages and resources.,343
leonardomso/33-js-concepts,https://github.com/leonardomso/33-js-concepts,📜 33 JavaScript concepts every developer should know.,48925
kay-is/awesome-tagged-templates,https://github.com/kay-is/awesome-tagged-templates,A list of libraries and learning resources for ES2015 tagged template literals,73
arkedge/hubhook,https://github.com/arkedge/hubhook,"GitHub notification manager ",15
igoradamenko/awesome-made-by-russians,https://github.com/igoradamenko/awesome-made-by-russians,🇷🇺 The best open source projects that were made and mainly contributed by Russian developers,1087
mikaelbr/awesome-es2015-proxy,https://github.com/mikaelbr/awesome-es2015-proxy,"For learning how to use JavaScript Proxy, or just to see what is possible",537
gbtami/pychess-variants,https://github.com/gbtami/pychess-variants,"Chess variants server ",141
gurugio/lowlevelprogramming-university,https://github.com/gurugio/lowlevelprogramming-university,How to be low-level programmer,7546
akamhy/waybackpy,https://github.com/akamhy/waybackpy,Wayback Machine API interface & a command-line tool,196
sakura-cooking/takoyaki,https://github.com/sakura-cooking/takoyaki," さくらインターネット秘伝のたこ焼きレシピ",367
mgechev/javascript-algorithms,https://github.com/mgechev/javascript-algorithms,💻 JavaScript implementations of computer science algorithms,7238
veler/DevToys,https://github.com/veler/DevToys,A Swiss Army knife for developers.,9905
raphamorim/awesome-canvas,https://github.com/raphamorim/awesome-canvas,"A curated list of awesome HTML5 Canvas with examples, related articles and posts.",1135
siketyan/house,https://github.com/siketyan/house,An issue tracker for my house.,6
lydiahallie/javascript-questions,https://github.com/lydiahallie/javascript-questions,"A long list of (advanced) JavaScript questions, and their explanations :sparkles:  ",43483
