full_name,html_url,description,stargazers_count
"akamhy/waybackpy","https://github.com/akamhy/waybackpy","Wayback Machine API interface and a command-line tool. Archive webpages and retrieve archived URLs easily.",157
"sakura-cooking/takoyaki","https://github.com/sakura-cooking/takoyaki"," さくらインターネット秘伝のたこ焼きレシピ",345
"mgechev/javascript-algorithms","https://github.com/mgechev/javascript-algorithms","💻 JavaScript implementations of computer science algorithms",7066
"veler/DevToys","https://github.com/veler/DevToys","A Swiss Army knife for developers.",6473
"raphamorim/awesome-canvas","https://github.com/raphamorim/awesome-canvas","A curated list of awesome HTML5 Canvas with examples, related articles and posts.",1097
"siketyan/house","https://github.com/siketyan/house","An issue tracker for my house.",6
"lydiahallie/javascript-questions","https://github.com/lydiahallie/javascript-questions","A long list of (advanced) JavaScript questions, and their explanations :sparkles:  ",41162
"elsewhencode/project-guidelines","https://github.com/elsewhencode/project-guidelines","A set of best practices for JavaScript projects",26188
"stoeffel/awesome-frp-js","https://github.com/stoeffel/awesome-frp-js","A curated list of awesome functional reactive programming stuff in js",279
"aphenriques/stochastic-calculus-for-finance-solutions","https://github.com/aphenriques/stochastic-calculus-for-finance-solutions","Solutions for the exercise problems of Steven E. Shreve's Stochastic Calculus for Finance",12
"kurema/cpp-intro","https://github.com/kurema/cpp-intro","Beginner's guide for C++",14
"fantasyland/fantasy-land","https://github.com/fantasyland/fantasy-land","Specification for interoperability of common algebraic structures in JavaScript",9272
"Nyanyan/Nyanyan","https://github.com/Nyanyan/Nyanyan",,2
"matiassingers/awesome-readme","https://github.com/matiassingers/awesome-readme","A curated list of awesome READMEs",11185
"shaack/cm-pgn","https://github.com/shaack/cm-pgn","Parse and create PGNs (Portable Game Notation for chess games)",14
"danbev/learning-v8","https://github.com/danbev/learning-v8","Project for learning V8 internals",1706
"caderek/benny","https://github.com/caderek/benny","A dead simple benchmarking framework for JS/TS libs",500
"rooklift/nibbler","https://github.com/rooklift/nibbler","Chess analysis GUI for UCI engines, with extra features for Leela (Lc0) in particular.",278
"maksimKorzh/hgm-mailbox-trials","https://github.com/maksimKorzh/hgm-mailbox-trials","Mirror of a highly optimized for speed experimental array based chess engine by H.G. Muller",2
"kaityo256/yaml_cv","https://github.com/kaityo256/yaml_cv","YAMLによる履歴書作成スクリプト",272
"mame/6x6-reversi-oracle","https://github.com/mame/6x6-reversi-oracle","6x6-reversi oracle is a ""perfect"" player for reversi using 6x6 board",44
"deepaksood619/RegexCrossword","https://github.com/deepaksood619/RegexCrossword","Solution to RegexCrossword Puzzles",27
"lys-lang/node-ebnf","https://github.com/lys-lang/node-ebnf","Create AST PEG Parsers from formal grammars in JavaScript",71
"wavebeem/bread-n-butter","https://github.com/wavebeem/bread-n-butter","Parser combinators for TypeScript and JavaScript",23
"peggyjs/peggy","https://github.com/peggyjs/peggy","Peggy: Parser generator for JavaScript",253
"janten/dpt-rp1-py","https://github.com/janten/dpt-rp1-py","Python script to manage a Sony DPT-RP1 without the Digital Paper App",415
"komori-n/KomoringHeights","https://github.com/komori-n/KomoringHeights","A simple and powerful mate solver for Shogi.",14
"wader/fq","https://github.com/wader/fq","jq for binary formats",3313
"LumaKernel/LumaKernel","https://github.com/LumaKernel/LumaKernel","State-of-the-self",2
"WandererXII/lishogi","https://github.com/WandererXII/lishogi","☗ lishogi.org: the forever free, adless and open source shogi server forked from lichess.org ☗",129
"nsg21/Arduino-Casio-Serial-library","https://github.com/nsg21/Arduino-Casio-Serial-library","A library for Arduino to communicate with Casio graphing calculators",11
"bespoyasov/frontend-clean-architecture","https://github.com/bespoyasov/frontend-clean-architecture","React + TypeScript app built using clean architecture principles · 🧼 🏛 🍪",1339
