full_name,html_url,description,stargazers_count
official-stockfish/nnue-pytorch,https://github.com/official-stockfish/nnue-pytorch,Stockfish NNUE (Chess evaluation) trainer in Pytorch,270
spotify/basic-pitch,https://github.com/spotify/basic-pitch,A lightweight yet powerful audio-to-MIDI converter with pitch bend detection,2780
ut-ashiki-engineering/mitou,https://github.com/ut-ashiki-engineering/mitou,IPA未踏事業の応募書類、成果報告書類の公開ページ,7
mtshiba/mitou-docs,https://github.com/mtshiba/mitou-docs,2023年度未踏IT人材発掘・育成事業芝山PJの関連書類,10
st34-satoshi/quixo-cpp,https://github.com/st34-satoshi/quixo-cpp,"solve real quixo ",1
typst/hayagriva,https://github.com/typst/hayagriva,Rusty bibliography management.,233
wojciech-graj/doom-audio,https://github.com/wojciech-graj/doom-audio,Doom playable over an audio connection,31
Enter-tainer/typst-preview,https://github.com/Enter-tainer/typst-preview,Typst preview extension for VSCode,293
bamboovir/typst-resume-template,https://github.com/bamboovir/typst-resume-template,typst-resume-template,79
weiyinfu/ChessStateCount,https://github.com/weiyinfu/ChessStateCount,The Space Complexity of Chinese Chess and Chess,2
aaron-siegel/cgsuite,https://github.com/aaron-siegel/cgsuite,A computer algebra system for research in combinatorial game theory,21
learnyouahaskell/learnyouahaskell.github.io,https://github.com/learnyouahaskell/learnyouahaskell.github.io,"A community version of the renowned ""Learn You a Haskell"" (LYAH) tutorials collection!",233
taketo1024/yui-kr,https://github.com/taketo1024/yui-kr,,2
ut-khanlab/master_thesis_template_for_typst,https://github.com/ut-khanlab/master_thesis_template_for_typst,,22
daskol/typst-templates,https://github.com/daskol/typst-templates,A list of paper templates in the area of machine learning.,8
Myriad-Dreamin/typst.ts,https://github.com/Myriad-Dreamin/typst.ts,Run Typst in JavaScriptWorld.,203
qjcg/awesome-typst,https://github.com/qjcg/awesome-typst,Awesome Typst Links,1538
RefikAnadolStudio/treeGAN-RAS,https://github.com/RefikAnadolStudio/treeGAN-RAS,,48
haxibami/findmuskist,https://github.com/haxibami/findmuskist,Identify users who hide their blue checkmark,38
charmbracelet/vhs,https://github.com/charmbracelet/vhs,Your CLI home video recorder 📼,13210
na2hiro/Shogitter.hs,https://github.com/na2hiro/Shogitter.hs,Legal move generator and simple AI for tons of combinations of Shogi (Japanese chess) variants,4
svenstaro/genact,https://github.com/svenstaro/genact,🌀 A nonsense activity generator,7939
FyorDev/PureRef-format,https://github.com/FyorDev/PureRef-format,Reverse engineered the .pur file format so you can automatically generate PureRef files or use this library to convert to any other file format.,77
typst/templates,https://github.com/typst/templates,The templates that ship with the Typst web app.,142
lmc999/RegionRestrictionCheck,https://github.com/lmc999/RegionRestrictionCheck,"A bash script to check the status of your IP on various geo-restricted services. ",3530
sissbruecker/linkding,https://github.com/sissbruecker/linkding,"Self-hosted bookmark manager that is designed be to be minimal, fast, and easy to set up using Docker.",4708
hrvach/deskhop,https://github.com/hrvach/deskhop,Fast Desktop Switching Device,5431
SeaQL/FireDBG.for.Rust,https://github.com/SeaQL/FireDBG.for.Rust,🔥 Time Travel Visual Debugger for Rust,1106
timedia/puzzle-generator,https://github.com/timedia/puzzle-generator,,10
chadsgilbert/makefile2dot,https://github.com/chadsgilbert/makefile2dot,"Visualize your Makefile using GraphViz dot utility ",11
rsms/inter,https://github.com/rsms/inter,The Inter font family,16795
coq-community/fourcolor,https://github.com/coq-community/fourcolor,Formal proof of the Four Color Theorem [maintainer=@ybertot],146
OpenBD/openbd-core,https://github.com/OpenBD/openbd-core,The original open source Java powered GPL CFML runtime engine,30
CALIL/citation,https://github.com/CALIL/citation,Extract citation ISBNs from Wikipedia dump,3
malhotra-sidharth/game-of-ur-reinforcement-learning,https://github.com/malhotra-sidharth/game-of-ur-reinforcement-learning,"Solving The Royal Game of Ur using Reinforcement Learning - Monte Carlo, TD Methods, Dynamic Programming, DQN",1
yuru7/udev-gothic,https://github.com/yuru7/udev-gothic,UDEV Gothic は、ユニバーサルデザインフォントのBIZ UDゴシックと、 開発者向けフォントの JetBrains Mono を合成した、プログラミング向けフォントです。,1100
typst/typst,https://github.com/typst/typst,A new markup-based typesetting system that is powerful and easy to learn.,26560
slidevjs/slidev,https://github.com/slidevjs/slidev,Presentation Slides for Developers,30188
Ryoga-exe/css-monte-carlo-pi,https://github.com/Ryoga-exe/css-monte-carlo-pi,📐 Calculate Pi with Monte Carlo method in 100% CSS (no JavaScript!),11
PacktPublishing/Game-Development-with-Rust-and-WebAssembly,https://github.com/PacktPublishing/Game-Development-with-Rust-and-WebAssembly,"Game Development with Rust and WebAssembly, Published by Packt",184
nodecg/nodecg,https://github.com/nodecg/nodecg,Create broadcast graphics using Node.js and a browser,1021
spring-raining/vivliostyle,https://github.com/spring-raining/vivliostyle,,5
DeNA/HandyRL,https://github.com/DeNA/HandyRL,HandyRL is a handy and simple framework based on Python and PyTorch for distributed reinforcement learning that is applicable to your own environments.,280
timedia/puzzle-generator-py,https://github.com/timedia/puzzle-generator-py,,3
