full_name,html_url,description,stargazers_count
"bebound/pixiv","https://github.com/bebound/pixiv","Pixiv Downloader - Batch download pictures from Pixiv",113
"Nandaka/PixivUtil2","https://github.com/Nandaka/PixivUtil2","Download images from Pixiv and more!",1481
"tvcutsem/harmony-reflect","https://github.com/tvcutsem/harmony-reflect","ES5 shim for ES6 Reflect and Proxy objects",438
"Ludeme/LudiiTutorials","https://github.com/Ludeme/LudiiTutorials","This repository contains various tutorials for game design and programming with the Ludii general game system.",10
"pixijs/pixijs","https://github.com/pixijs/pixijs","The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",33402
"LumaKernel/awesome-stars","https://github.com/LumaKernel/awesome-stars","A curated list of my GitHub stars! Generated by starred",1
"jhlywa/chess.js","https://github.com/jhlywa/chess.js","A Javascript chess library for chess move generation/validation, piece placement/movement, and check/checkmate/draw detection",2388
"Ludeme/Ludii","https://github.com/Ludeme/Ludii","The Ludii general game system, developed as part of the ERC-funded Digital Ludeme Project.",13
"sfleischman105/Pleco","https://github.com/sfleischman105/Pleco","A Rust-based re-write of the Stockfish Chess Engine",151
"imfly/js2uml","https://github.com/imfly/js2uml","Convert JS to UML class diagrams",98
"xharaken/john-law-coin","https://github.com/xharaken/john-law-coin","JohnLawCoin",62
"sverweij/dependency-cruiser","https://github.com/sverweij/dependency-cruiser","Validate and visualize dependencies. Your rules. JavaScript, TypeScript, CoffeeScript. ES6, CommonJS, AMD.",1891
"Himenon/code-dependency","https://github.com/Himenon/code-dependency"," A work efficiency tool for visualizing code dependencies on a browser.",50
"krymtkts/qunit-trial","https://github.com/krymtkts/qunit-trial","sandbox to enhance legacy QUnit test.",1
"pipeseroni/pipes.sh","https://github.com/pipeseroni/pipes.sh","Animated pipes terminal screensaver",1404
"akiba2585/tamaBOT","https://github.com/akiba2585/tamaBOT",,1
"Aunsiels/alphazero_janggi","https://github.com/Aunsiels/alphazero_janggi",,3
"marp-team/marp-vscode","https://github.com/marp-team/marp-vscode","Marp for VS Code: Create slide deck written in Marp Markdown on VS Code",525
"theoremoon/ShellgeiBot-Image","https://github.com/theoremoon/ShellgeiBot-Image",,32
"lifeinwild/tenyu","https://github.com/lifeinwild/tenyu","創作活動による経済構想",7
"faressoft/terminalizer","https://github.com/faressoft/terminalizer","🦄 Record your terminal and generate animated gif images or share a web player",11639
"shotacure/CapCap","https://github.com/shotacure/CapCap","出典表記リアルタイム合成ツール",3
"zenn-dev/zenn-editor","https://github.com/zenn-dev/zenn-editor","Convert markdown to html in Zenn format",231
"RobinCsl/awesome-js-tooling-not-in-js","https://github.com/RobinCsl/awesome-js-tooling-not-in-js","A curated list of JavaScript tooling not written in JavaScript",556
"scottrogowski/code2flow","https://github.com/scottrogowski/code2flow","Pretty good call graphs for dynamic languages",859
"gergob/jsProxy","https://github.com/gergob/jsProxy",,162
"discordjs/collection","https://github.com/discordjs/collection","Utility data structure used in Discord.js",76
"src-d/hercules","https://github.com/src-d/hercules","Gaining advanced insights from Git repository history.",1360
"leandromoreira/digital_video_introduction","https://github.com/leandromoreira/digital_video_introduction","A hands-on introduction to video technology: image, video, codec (av1, vp9, h265) and more (ffmpeg encoding).",11726
"berstend/puppeteer-extra","https://github.com/berstend/puppeteer-extra","💯  Teach puppeteer new tricks through plugins.",2679
"armfxl/discord.js-cheatsheet","https://github.com/armfxl/discord.js-cheatsheet","An in-depth discord.js event cheatsheet, containing all events along with example usages.",41
"syarochan/Operating-Systems-Three-Easy-Pieces-in-japanese","https://github.com/syarochan/Operating-Systems-Three-Easy-Pieces-in-japanese",,468
"Androz2091/discord-backup","https://github.com/Androz2091/discord-backup","📦 Complete framework to facilitate server backup using discord.js v12",218
"Sank6/Backup","https://github.com/Sank6/Backup","Discord backup bot to backup and install servers",33
