full_name,html_url,description,stargazers_count
learnyouahaskell/learnyouahaskell.github.io,https://github.com/learnyouahaskell/learnyouahaskell.github.io,"A community version of the renowned ""Learn You a Haskell"" (LYAH) tutorials collection!",221
taketo1024/yui-kr,https://github.com/taketo1024/yui-kr,,1
ut-khanlab/master_thesis_template_for_typst,https://github.com/ut-khanlab/master_thesis_template_for_typst,,13
daskol/typst-templates,https://github.com/daskol/typst-templates,A list of paper templates in the area of machine learning.,4
Myriad-Dreamin/typst.ts,https://github.com/Myriad-Dreamin/typst.ts,Run Typst in JavaScriptWorld.,188
qjcg/awesome-typst,https://github.com/qjcg/awesome-typst,Awesome Typst Links,1404
RefikAnadolStudio/treeGAN-RAS,https://github.com/RefikAnadolStudio/treeGAN-RAS,,45
haxibami/findmuskist,https://github.com/haxibami/findmuskist,Identify users who hide their blue checkmark,38
charmbracelet/vhs,https://github.com/charmbracelet/vhs,Your CLI home video recorder 📼,12956
na2hiro/Shogitter.hs,https://github.com/na2hiro/Shogitter.hs,Legal move generator and simple AI for tons of combinations of Shogi (Japanese chess) variants,4
svenstaro/genact,https://github.com/svenstaro/genact,🌀 A nonsense activity generator,7866
FyorUU/PureRef-format,https://github.com/FyorUU/PureRef-format,Reverse engineered the .pur file format so you can automatically generate PureRef files or use this library to convert to any other file format.,71
typst/templates,https://github.com/typst/templates,The templates that ship with the Typst web app.,134
lmc999/RegionRestrictionCheck,https://github.com/lmc999/RegionRestrictionCheck,"A bash script to check the status of your IP on various geo-restricted services. ",3460
sissbruecker/linkding,https://github.com/sissbruecker/linkding,"Self-hosted bookmark manager that is designed be to be minimal, fast, and easy to set up using Docker.",4545
hrvach/deskhop,https://github.com/hrvach/deskhop,Fast Desktop Switching Device,5233
SeaQL/FireDBG.for.Rust,https://github.com/SeaQL/FireDBG.for.Rust,🔥 Time Travel Visual Debugger for Rust,1044
timedia/puzzle-generator,https://github.com/timedia/puzzle-generator,,10
chadsgilbert/makefile2dot,https://github.com/chadsgilbert/makefile2dot,"Visualize your Makefile using GraphViz dot utility ",11
rsms/inter,https://github.com/rsms/inter,The Inter font family,16674
coq-community/fourcolor,https://github.com/coq-community/fourcolor,Formal proof of the Four Color Theorem [maintainer=@ybertot],143
OpenBD/openbd-core,https://github.com/OpenBD/openbd-core,The original open source Java powered GPL CFML runtime engine,29
CALIL/citation,https://github.com/CALIL/citation,Extract citation ISBNs from Wikipedia dump,3
malhotra-sidharth/game-of-ur-reinforcement-learning,https://github.com/malhotra-sidharth/game-of-ur-reinforcement-learning,"Solving The Royal Game of Ur using Reinforcement Learning - Monte Carlo, TD Methods, Dynamic Programming, DQN",1
yuru7/udev-gothic,https://github.com/yuru7/udev-gothic,UDEV Gothic は、ユニバーサルデザインフォントのBIZ UDゴシックと、 開発者向けフォントの JetBrains Mono を合成した、プログラミング向けフォントです。,1041
typst/typst,https://github.com/typst/typst,A new markup-based typesetting system that is powerful and easy to learn.,25370
slidevjs/slidev,https://github.com/slidevjs/slidev,Presentation Slides for Developers,29892
Ryoga-exe/css-monte-carlo-pi,https://github.com/Ryoga-exe/css-monte-carlo-pi,📐 Calculate Pi with Monte Carlo method in 100% CSS (no JavaScript!),10
PacktPublishing/Game-Development-with-Rust-and-WebAssembly,https://github.com/PacktPublishing/Game-Development-with-Rust-and-WebAssembly,"Game Development with Rust and WebAssembly, Published by Packt",177
nodecg/nodecg,https://github.com/nodecg/nodecg,Create broadcast graphics using Node.js and a browser,1013
spring-raining/vivliostyle,https://github.com/spring-raining/vivliostyle,,4
DeNA/HandyRL,https://github.com/DeNA/HandyRL,HandyRL is a handy and simple framework based on Python and PyTorch for distributed reinforcement learning that is applicable to your own environments.,279
timedia/puzzle-generator-py,https://github.com/timedia/puzzle-generator-py,,3
PWhiddy/PokemonRedExperiments,https://github.com/PWhiddy/PokemonRedExperiments,Playing Pokemon Red with Reinforcement Learning,6029
gabrielecirulli/2048,https://github.com/gabrielecirulli/2048,A small clone of 1024 (https://web.archive.org/web/20140328011720/https://play.google.com/store/apps/details?id=com.veewo.a1024),11923
Seasawher/graduate_exam,https://github.com/Seasawher/graduate_exam,京都大学数学系の院試の問題と解答です,39
DrugowitschLab/ML-from-scratch-seminar,https://github.com/DrugowitschLab/ML-from-scratch-seminar,"This repository is part of a ""Machine Learning from Scratch"" seminar at Harvard Medical School.",189
hakomo/Simulated-Annealing-Techniques,https://github.com/hakomo/Simulated-Annealing-Techniques,焼きなまし法,93
sensuikan1973/othello-complete-analysis,https://github.com/sensuikan1973/othello-complete-analysis,[WIP] Othello complete analysis research,4
Matsemann/Declaraoids,https://github.com/Matsemann/Declaraoids,Declaraoids - Declarative programming on steroids,82
eukaryo/reversi-scripts,https://github.com/eukaryo/reversi-scripts,,37
eukaryo/edax-reversi-AVX-v446mod2,https://github.com/eukaryo/edax-reversi-AVX-v446mod2,Manually exported from https://github.com/okuhara/edax-reversi-AVX to local on 2018/09/10.,28
leanprover-community/lean4-metaprogramming-book,https://github.com/leanprover-community/lean4-metaprogramming-book,,187
localsend/localsend,https://github.com/localsend/localsend,An open-source cross-platform alternative to AirDrop,27278
motdotla/dotenv,https://github.com/motdotla/dotenv,Loads environment variables from .env for nodejs projects.,18161
kermitt2/biblio-glutton,https://github.com/kermitt2/biblio-glutton,A high performance bibliographic information service,104
DagazProject/DagazProject.github.io,https://github.com/DagazProject/DagazProject.github.io,Dagaz Project (Board games and Puzzles),3
npkgz/cli-progress,https://github.com/npkgz/cli-progress," :hourglass: easy to use progress-bar for command-line/terminal applications",1017
kaityo256/lab_startup,https://github.com/kaityo256/lab_startup,研究室のPCのセットアップ資料,90
XuehaiPan/nvitop,https://github.com/XuehaiPan/nvitop,"An interactive NVIDIA-GPU process viewer and beyond, the one-stop solution for GPU process management.",3390
nkowne63/arxiv_recent,https://github.com/nkowne63/arxiv_recent,extract recent incoming arxiv article for 1 week,4
kohei-kawaguchi/EmpiricalIO,https://github.com/kohei-kawaguchi/EmpiricalIO,,62
kobalab/majiang-core,https://github.com/kobalab/majiang-core,麻雀基本ライブラリ,34
decargroup/navlie,https://github.com/decargroup/navlie,"A state estimation package for Lie groups! ",125
evenfurther/pathfinding,https://github.com/evenfurther/pathfinding,Pathfinding library for rust,771
HidemaruOwO/dotfiles,https://github.com/HidemaruOwO/dotfiles,my dotfiles,33
shioyadan/advanced-computer-organization,https://github.com/shioyadan/advanced-computer-organization,,132
Mathpix/mpx-cli,https://github.com/Mathpix/mpx-cli,"CLI for document conversion for scientific documents, powered by Mathpix OCR",75
ushitora-anqou/qash,https://github.com/ushitora-anqou/qash,"A programming language for double-entry accounting, inspired by Beancount.",13
yuanqing/vdx,https://github.com/yuanqing/vdx,":film_strip: An intuitive CLI for processing video, powered by FFmpeg",1652
google/typograms,https://github.com/google/typograms,,1233
fa0311/twitter_openapi_python,https://github.com/fa0311/twitter_openapi_python,Implementation of Twitter internal API in Python with data validation by pydantic,27
kha-white/manga-ocr,https://github.com/kha-white/manga-ocr,"Optical character recognition for Japanese text, with the main focus being Japanese manga",1234
davidkeipert/tikfav,https://github.com/davidkeipert/tikfav,Download your Tiktok favorite videos using the user data download files from TikTok,18
Dinoosauro/tiktok-to-ytdlp,https://github.com/Dinoosauro/tiktok-to-ytdlp,"Fetch all the liked videos, videos from an user, videos with a specific sound etc. from TikTok, and creates a script to download them with yt-dlp",50
Wint3rmute/arch-linux-on-kindle,https://github.com/Wint3rmute/arch-linux-on-kindle,Arch Linux on a Kindle ebook (via Proot),71
zealdocs/zeal,https://github.com/zealdocs/zeal,Offline documentation browser inspired by Dash,10897
DG-LAB-OPENSOURCE/DG-LAB-OPENSOURCE,https://github.com/DG-LAB-OPENSOURCE/DG-LAB-OPENSOURCE,The Bluetooth Protocol Of DG-LAB Devices,145
rkmt/summarize_arxv,https://github.com/rkmt/summarize_arxv,,165
tsukumijima/ShadowbanAlerts,https://github.com/tsukumijima/ShadowbanAlerts,Twitter アカウントへのシャドウバンが開始・解除された時に Discord に通知するツール,9
sheepla/dotfiles-old,https://github.com/sheepla/dotfiles-old,🧊 My rice for Arch Linux,27
lean-dojo/LeanDojo,https://github.com/lean-dojo/LeanDojo,Tool for data extraction and interacting with Lean programmatically.,399
jinnaiyuu/search-ja,https://github.com/jinnaiyuu/search-ja,ヒューリスティック探索入門,16
fulldecent/chess-upper-bound-armies,https://github.com/fulldecent/chess-upper-bound-armies,An upper bound of Chess positions by counting army configurations,2
open-source-peace/protestware-list,https://github.com/open-source-peace/protestware-list,,76
zellij-org/zellij,https://github.com/zellij-org/zellij,A terminal workspace with batteries included,15591
inaniwaudon/twitter-illustration,https://github.com/inaniwaudon/twitter-illustration,A web application to show and filter illustrations included in tweets,13
e-bigmoon/haskell-blog,https://github.com/e-bigmoon/haskell-blog,,13
ysnrkdm/hamilcar,https://github.com/ysnrkdm/hamilcar,Haskell Shogi program,9
Lugendre/ChessPositionRanking,https://github.com/Lugendre/ChessPositionRanking,Software suite for ranking chess positions and accurately estimating the number of legal chess positions,1
tromp/golegal,https://github.com/tromp/golegal,count number of legal positions in the game of go,98
susatthi/github-search,https://github.com/susatthi/github-search,GitHub API を利用して GitHub のリポジトリを検索するアプリです。株式会社ゆめみのFlutterエンジニアコードチェックの要件を満たすよう実装しています。,203
overcast07/wayback-machine-spn-scripts,https://github.com/overcast07/wayback-machine-spn-scripts,Bash scripts which interact with Internet Archive Wayback Machine's Save Page Now,83
jongeorge1/FizzBuzzEnterpriseEdition-CSharp,https://github.com/jongeorge1/FizzBuzzEnterpriseEdition-CSharp,FizzBuzz Enterprise Edition is a no-nonsense implementation of FizzBuzz made by a serious businessman for serious business purposes. It's a port of the original Java https://github.com/Mikkeren/FizzBuzzEnterpriseEdition,72
fa0311/AwesomeTwitterUndocumentedAPI,https://github.com/fa0311/AwesomeTwitterUndocumentedAPI,A curated list of awesome Twitter Undocumented API,5
ImperialCollegeLondon/formalising-mathematics,https://github.com/ImperialCollegeLondon/formalising-mathematics,Material for Kevin Buzzard's 2021 TCC courrse on formalising mathematics.,290
starpos/develop-transaction-system,https://github.com/starpos/develop-transaction-system,"Source code of the book ""Develop A Transaction System"" (in Japanese).",174
xxxserxxx/gotop,https://github.com/xxxserxxx/gotop,A terminal based graphical activity monitor inspired by gtop and vtop,2571
mame/minesweeper-spoiled-by-ai,https://github.com/mame/minesweeper-spoiled-by-ai,This Minesweeper AI does the brain-testing part for you. You do the luck-testing part.,125
powerline/fonts,https://github.com/powerline/fonts,Patched fonts for Powerline users.,25164
tobi-wan-kenobi/bumblebee-status,https://github.com/tobi-wan-kenobi/bumblebee-status,"bumblebee-status is a modular, theme-able status line generator for the i3 window manager.",1167
dellalibera/td-gammon,https://github.com/dellalibera/td-gammon,TD-Gammon implementation,33
tsukumijima/KonomiTV,https://github.com/tsukumijima/KonomiTV,"KonomiTV: Kept Organized, Notably Optimized, Modern Interface TV media server",490
sheepla/dotfiles,https://github.com/sheepla/dotfiles,🧊 My dotfiles for Arch Linux,19
mqcmd196/utokyo_ist_math,https://github.com/mqcmd196/utokyo_ist_math,東京大学情報理工学系研究科の数学の過去問の解答を議論するリポジトリ,7
guidance-ai/guidance,https://github.com/guidance-ai/guidance,A guidance language for controlling large language models.,15966
Anjok07/ultimatevocalremovergui,https://github.com/Anjok07/ultimatevocalremovergui," GUI for a Vocal Remover that uses Deep Neural Networks.",13232
ttrace/vscode-language-japanese-novel,https://github.com/ttrace/vscode-language-japanese-novel,Visual Studio Code で小説を執筆する時に使う言語拡張です。,364
inaniwaudon/genkotsu,https://github.com/inaniwaudon/genkotsu,みさえ〜〜,46
tsg-ut/awesome-prml-ja,https://github.com/tsg-ut/awesome-prml-ja,インターネット各地に散逸する「パターン認識と機械学習」の解説資料を集約するリポジトリ,257
Ludeme/Ludii,https://github.com/Ludeme/Ludii,"The Ludii general game system, developed as part of the ERC-funded Digital Ludeme Project.",74
hikalium/dotfiles,https://github.com/hikalium/dotfiles,,19
xyb3rt/sxiv,https://github.com/xyb3rt/sxiv,Simple X Image Viewer,1782
greymd/ojichat,https://github.com/greymd/ojichat,おじさんがLINEやメールで送ってきそうな文を生成する,1228
ShenZheng2000/LLIE_Survey,https://github.com/ShenZheng2000/LLIE_Survey,"Resources for our paper ""Low-Light Image and Video Enhancement: A Comprehensive Survey and Beyond""",92
Honoka55/2048iang,https://github.com/Honoka55/2048iang,2048 but the goal is to merge into biáng.,17
cognitive-engineering-lab/aquascope,https://github.com/cognitive-engineering-lab/aquascope,Interactive visualizations of Rust at compile-time and run-time,1529
danielborowski/quoridor-ai,https://github.com/danielborowski/quoridor-ai,A Quoridor AI written in JavaScript,64
gorisanson/quoridor-ai,https://github.com/gorisanson/quoridor-ai,Quoridor AI based on Monte Carlo tree search,48
ir5/quoridor-AI,https://github.com/ir5/quoridor-AI,Quoridor Game AI in TypeScript,11
Gaming32/ArrayV,https://github.com/Gaming32/ArrayV,New home of https://github.com/MusicTheorist/ArrayVisualizer,230
tkamishima/meetingbc,https://github.com/tkamishima/meetingbc,学会・勉強会のハイブリッド配信のノウハウ,7
arktypeio/arktype,https://github.com/arktypeio/arktype,"TypeScript's 1:1 validator, optimized from editor to runtime",3135
keigomichi/magic-spreadsheets,https://github.com/keigomichi/magic-spreadsheets,ITエンジニアインターン情報が集まる魔法のスプレッドシート,87
termoshtt/sevendayshpc.rs,https://github.com/termoshtt/sevendayshpc.rs,WIP: 一週間でなれる！スパコンプログラマ Rust版,16
eiurur/Mukuu,https://github.com/eiurur/Mukuu,COM3D2 MOD Search Site.,24
suiginsoft/COM3D2.ModelExportMMD,https://github.com/suiginsoft/COM3D2.ModelExportMMD,COM3D2 Model Export MMD,43
w-okada/voice-changer,https://github.com/w-okada/voice-changer,リアルタイムボイスチェンジャー Realtime Voice Changer,13693
ndl-lab/ndlocr_cli,https://github.com/ndl-lab/ndlocr_cli,NDLOCRアプリケーションのリポジトリ,331
puripuri2100/lung,https://github.com/puripuri2100/lung,肺です,20
fa0311/TwitterFrontendFlow,https://github.com/fa0311/TwitterFrontendFlow,Unofficial Client for Twitter Internal API,46
twitter/the-algorithm,https://github.com/twitter/the-algorithm,Source code for Twitter's Recommendation Algorithm,60727
cardonabits/haxo-hw,https://github.com/cardonabits/haxo-hw,"Haxophone, an electronic musical instrument that resembles a saxophone",602
