url,title,published_date
https://togetter.com/li/1079834,『NINJASLAYER』(漫画)その９７　ストレンジャー・ストレンジャー・ザン・フィクション＃３（後編）,2017-02-10T19:51:12+09:00
https://togetter.com/li/1088149,『NINJASLAYER』(漫画)その９８　ストレンジャー・ストレンジャー・ザン・フィクション＃４（前編）,2017-03-07T19:13:42+09:00
https://togetter.com/li/2271461,「こんなひどくなるとは…」ー #糖尿病 の方は傷ができると治りにくく、バイ菌に感染すると制御できず、そこから腐っていく,2023-12-06T22:12:12+09:00
https://togetter.com/li/1024843,【実況】ニンジャスレイヤー殺(キルズ)　ゴー・ストレイト・ワン・ウェイ・ドライブ ＃１,2016-09-16T00:29:20+09:00
https://togetter.com/li/1678496,「ツイフェミのルーツはマルクス主義フェミニズム」らしい件について,2021-03-07T16:39:58+09:00
https://togetter.com/li/763210,胎児分離埋葬事件と山口弥一郎,2014-12-29T02:01:42+09:00
https://togetter.com/li/2447737,最近一部で１コマだけがミーム化している「美緒48歳」、元ネタのマンガ「セルフ・ネグレクト」を読むとよりエグみが増してしまう…,2024-10-10T15:05:10+09:00
https://togetter.com/li/2396634,子供が10歳になるまで色々な国に連れて行ったけど、後で聞くと実はそんなでも無かったみたい→発展途上国の遺跡見せるとか親のエゴ,2024-07-06T12:44:45+09:00
https://togetter.com/li/1586082,ニワカ「暴れん坊将軍はワンパターン！」 暴れん坊将軍ガチ勢「は？？」,2020-09-03T17:21:24+09:00
https://togetter.com/li/2430554,【461話～継続中】本職のお医者さんによる「K2」各話レビュー感想まとめ その6,2024-09-07T11:06:07+09:00
https://togetter.com/li/2431756,今週のハンチョウはコーヒー回。誰にだって何にだってあるものだけど、大槻にもこういう「好きだけど詳しくはない」分野もあるんやね,2024-09-09T13:25:42+09:00
https://togetter.com/li/2416588,合唱を初めて6年、こんなものがあるなんて知らなかった「なんという指示」→ガチで実演するとこうなります,2024-08-11T14:39:25+09:00
https://togetter.com/li/709172,【試さないで】危険シェル芸【違法(脱法)シェル芸を勧められたり、 身近な人が持っていたりしませんか？】,2014-08-21T10:09:56+09:00
https://togetter.com/li/2421282,「我が家も在宅ワーク夫婦なのですごく親近感」24時間一緒にいられるし、イベントごとを自分たちで決めるのもめちゃ共感できる話「在宅ワークもふたりでいれば」,2024-08-20T06:44:16+09:00
https://togetter.com/li/2421910,ブルアカの影響で『いわゆるチャイナドレスの正式名称はチーパオで、中国の伝統的民族衣装という訳でもない』という知識がオタクの間で急速に広まり始めた,2024-08-21T11:41:27+09:00
https://togetter.com/li/2153309,中学受験から撤退する時、親が「私が悪かった」と泣いて話すのは悪手。一生のトラウマになりかねません。,2023-05-24T16:47:09+09:00
https://togetter.com/li/2351922,最大震度6弱の揺れで停電なく安定供給できてるけど誰も褒めてはくれない…→インフラ屋さんを褒める会「いつもありがとう！」,2024-04-18T14:15:28+09:00
https://togetter.com/li/2418807,リュウジ「この人何者なんだろう、俺のカップラーメンをレビューしてる人は何人もいたけどあまりにも詳しすぎる。チャーシューが入ってない理由も当てられた」,2024-08-15T16:10:18+09:00
https://togetter.com/li/2416658,あり得ない量の調理器具が届き途方に暮れてる→これいつ使うの…？っていう調理器具を紹介していくぜ「初手から意味不明でワクワク」,2024-08-11T17:39:25+09:00
https://togetter.com/li/1656955,クッキングパパ1000話無料読書ログ,2021-01-24T14:30:47+09:00
https://togetter.com/li/2411457,「お客さんが来ない」という温泉旅館こそ「おひとりさまプラン」をやってほしい→1人で泊まれない宿が多いのは一昔前のワケありという考え方も大きい？,2024-08-01T16:06:08+09:00
https://togetter.com/li/612024,クッキングパパ初期の荒岩・夢子の不倫っぽい件を検証してみた,2014-01-05T00:48:31+09:00
https://togetter.com/li/1782147,“怒り新党”夏目三久さん引退で解散2時間SP！→『お2人はクズなんだと思う』などの名言や家族写真も「1秒でも長く幸せでいて」,2021-10-01T11:11:57+09:00
https://togetter.com/li/2405901,以前から鎌倉時代の後期を専門にされている研究者による鎌倉幕府草創期に関する所論に違和感を感じていたが、その理由がわかった話,2024-07-22T08:31:36+09:00
https://togetter.com/li/2403888,中国の田舎で見つけたヤバイ炒飯。「天天炒飯」という志の高さを感じる店名の屋台。具材はなんと…赤玉ねぎと、キャベツのみ！→激しく後悔して、期待せずに食べた感想は？,2024-07-18T18:37:05+09:00
https://togetter.com/li/2402903,国宝の天目茶碗が放つ鮮烈な光彩に魅せられた科学者は，半世紀以上にわたる研究の末，光の回折と干渉が織りなす物理的な美しさにたどり着いた。,2024-07-16T19:30:19+09:00
https://togetter.com/li/2402015,職場の優しかった人が、こちらのポンコツぶりを知るにつれどんどん冷たくなり、こちらが仕事を覚えてそこそこ使える人材になってきたらまた優しくなり人間不信になる,2024-07-15T10:08:10+09:00
https://togetter.com/li/2362972,主人公の幼馴染が嫉妬に狂って敵勢力に加入し、持ち前の才覚を活かして主人公を徹底的に追い詰めるも敗北し、最終話で颯爽と去っていく女の話,2024-05-08T08:45:56+09:00
https://togetter.com/li/2395092,ブラックジャックの「無頭児」はトラウマだが尊厳について考えさせられる話…他のトラウマ回の話も,2024-07-03T18:28:06+09:00
https://togetter.com/li/2391856,「みんなの銀行」は、GCPで稼働する「Cloud SQL」を中核に「K8s」でコンテナ化されたアプリケーション群を東西リージョンで両現用化したかなり画期的なシステム構成で面白いけど、尖りすぎてる話,2024-06-28T08:30:10+09:00
https://togetter.com/li/2382937,アイドルが趣味だった友人、結婚後に「妻がいるのにアイドルに金かけるのおかしくない？」と禁止された結果「休日はやることないから朝から酒を飲んでいる」状況らしくてヤバそう,2024-06-13T08:12:46+09:00
https://togetter.com/li/1046694,”家系ラーメンは究極の風邪薬”とテレビで紹介され「確かに治った派」と「きつい派」が分かれるTL,2016-11-09T22:42:00+09:00
https://togetter.com/li/2381187,芸術・アート畑の人達って、けっこう表現規制に賛成しやすいんですよ。この世には良い表現と悪い表現があって、悪い表現なんてものは低俗で下劣なんだし絶滅すればいいと 他AI,2024-06-10T06:35:30+09:00
https://togetter.com/li/2372333,今更『雪国』読んでるんだけど、今のところ死ぬほど文章が上手いラノベとしか思えない、萌え萌えすぎる→「妻子もちが雪国で女の子とイチャイチャする物語」「川端康成は時代を超えた天才」,2024-05-25T10:04:18+09:00
https://togetter.com/li/2360534,アニメーターが勧める、アイレベルやレンズ・画角の感覚が身につく書籍について,2024-05-04T12:28:41+09:00
https://togetter.com/li/2356574,「貧乏は罪で、それに与えられる罰って感じの味だ」トップバリュの冷凍担々麺のレビューがセンスありすぎて逆に食べてみたくなる,2024-04-27T17:59:40+09:00
https://togetter.com/li/2351797,「脳死で」が口癖になっている人が、親が脳死判定された客相手に使ってしまって激怒され、偉い人総出で謝りに行った例がある→スラングをライトに使うリスクの話,2024-04-18T09:01:35+09:00
https://togetter.com/li/2100177,理系が「否定できない」って表現使うと裁判官が全く異なるふうに受け取るのがマジで厄介、って話「これは割とガチ」,2023-03-13T11:46:56+09:00
https://togetter.com/li/1622826,汎用プラグインとしての WASM (WebAssembly) の可能性の模索 with LuaJIT 対決,2020-11-14T14:18:18+09:00
https://togetter.com/li/2346965,ガチ中華でも町中華でもない、昭和の中流階級がたまに行ってたような「クラシック中華料理店」って都内や首都圏に残ってる？→めっちゃ情報が集まる,2024-04-09T22:44:41+09:00
https://togetter.com/li/2144451,思想が強いドラえもん―未来を知るドラえもんに社会科の授業をさせる学習漫画の難しさ,2023-05-12T19:00:04+09:00
https://togetter.com/li/2341944,長く海外生活をしていた氷河期世代と契約書を交わしたら、一行も読まずにハンコを押そうとし、氷河期の嫌な空気感を思い出した話,2024-04-01T11:04:46+09:00
https://togetter.com/li/1564752,和風エロトラップ,2020-07-25T14:49:30+09:00
https://togetter.com/li/1217660,水戸淫紋,2018-04-13T11:30:45+09:00
https://togetter.com/li/2332030,大学院卒の人が人間関係対策に女児向けの本を買ったら目に見えて効果が出た→オススメの最新刊がこちら,2024-03-14T23:27:10+09:00
https://togetter.com/li/1842487,TikTok用語「和室界隈」の意味を知って若さの残酷さを知る話…「画質が荒いと確定演出」「ワードセンスは強い」など,2022-02-08T14:41:54+09:00
https://togetter.com/li/2327729,積読を増やさないようにするため、本を読み終えるまでは本屋に行かないことにしてみた→大問題が発生した,2024-03-07T15:12:01+09:00
https://togetter.com/li/2319274,「やる気のない優秀な人」と「やる気がある凡人」どちらを採用しますか？→その場にいた偉い人たちは即答で「やる気がある凡人」を選んでビビり散らかした話,2024-02-22T21:44:29+09:00
https://togetter.com/li/2319304,父親が死んだときお坊さんに「いくら払えばいいか？」何度聞いても教えてくれないから5万円しか包まなかったら、戒名が一文字だった,2024-02-22T22:42:53+09:00
https://togetter.com/li/2315491,24時間営業でラーメンにご飯と餃子つけたセットが900円だった店、労基法違反で指導が入った結果こうなった「これで良い」,2024-02-16T13:25:51+09:00
https://togetter.com/li/2307293,「”財布役”を瞬時に見極める」「キャストをランク付け」キャバクラの『女性黒服』回で山ちゃんも経験談を語る #ねほりんぱほりん,2024-02-03T11:32:59+09:00
https://togetter.com/li/1633295,命名者が語る「なぜライトノベルという呼称が定着したのか」,2020-12-07T13:47:28+09:00
https://togetter.com/li/2309810,一人暮らしすると料理が出来るようになり、日々の献立を考える力が養われると思ったらそれは間違い「自炊スキルが上がるんじゃなく満足ラインが下がる」,2024-02-07T10:27:00+09:00
https://togetter.com/li/1237645,対魔忍はローン審査が通らない？賃貸が借りられない？対魔忍の労働組合ってどうなってんの？,2018-06-16T03:51:38+09:00
https://togetter.com/li/2304820,ルクセンブルクの人は統計によると1人あたりコーヒーを毎日平均で7～8杯飲んでいるらしい...水の代わりに飲んでいるのか？→そうなってしまう事情があった,2024-01-30T13:43:00+09:00
https://togetter.com/li/954879,課長島耕作の不倫セックスと作中での昭和の大企業の間接部門の描写,2016-03-27T09:31:59+09:00
https://togetter.com/li/2302114,テレビ番組の制作会社からお店に出演依頼が来たときに「断られると思ってもいない」論調で話し敬意が感じられないことがあるという話,2024-01-26T01:47:12+09:00
https://togetter.com/li/2212763,記者に実際に酒を飲ませて飲酒運転がどういう効果があるのか検証した動画がとても良いものなので広まってほしい「ミスしたことにすら気づかないのか…」,2023-08-27T13:06:34+09:00
https://togetter.com/li/2299882,本が読めない人と同様に、動画が見られない人も一定数いるのではないか→該当者の「動画が苦手な理由」が色々集まる,2024-01-22T15:40:56+09:00
https://togetter.com/li/1884111,【炎上対策】企業では”ポリコレ当たり屋は無視しろ”というのが普通になりつつある,2022-05-09T12:56:12+09:00
https://togetter.com/li/2299888,疲れてるのでポイズンで世界各国の赤ちゃんを泣き止ます様を反町隆史本人が見守る動画見て癒されてる→子育て世代の救世主,2024-01-22T15:52:41+09:00
https://togetter.com/li/2297636,すげーーー、リアル・シティーズ：スカイライン？時間が溶ける！東京の交通状況がリアルタイムに見える3Dマップ,2024-01-18T21:39:49+09:00
https://togetter.com/li/2294689,漫画・アニメで自転車が鬼門なのは「二次元キャラのプロポーションは実在の自転車に乗れないから」という話,2024-01-14T12:28:12+09:00
https://togetter.com/li/2244278,Meta Quest 3使用した人のまとめ バーチャルへの扉、プラネタリウム、ピアノの練習、自宅でパーティー...,2023-10-20T10:04:06+09:00
